NOSE.x,NOSE.y,NOSE.z,LEFT_EYE_INNER.x,LEFT_EYE_INNER.y,LEFT_EYE_INNER.z,LEFT_EYE.x,LEFT_EYE.y,LEFT_EYE.z,LEFT_EYE_OUTER.x,LEFT_EYE_OUTER.y,LEFT_EYE_OUTER.z,RIGHT_EYE_INNER.x,RIGHT_EYE_INNER.y,RIGHT_EYE_INNER.z,RIGHT_EYE.x,RIGHT_EYE.y,RIGHT_EYE.z,RIGHT_EYE_OUTER.x,RIGHT_EYE_OUTER.y,RIGHT_EYE_OUTER.z,LEFT_EAR.x,LEFT_EAR.y,LEFT_EAR.z,RIGHT_EAR.x,RIGHT_EAR.y,RIGHT_EAR.z,MOUTH_LEFT.x,MOUTH_LEFT.y,MOUTH_LEFT.z,MOUTH_RIGHT.x,MOUTH_RIGHT.y,MOUTH_RIGHT.z,LEFT_SHOULDER.x,LEFT_SHOULDER.y,LEFT_SHOULDER.z,RIGHT_SHOULDER.x,RIGHT_SHOULDER.y,RIGHT_SHOULDER.z,LEFT_ELBOW.x,LEFT_ELBOW.y,LEFT_ELBOW.z,RIGHT_ELBOW.x,RIGHT_ELBOW.y,RIGHT_ELBOW.z,LEFT_WRIST.x,LEFT_WRIST.y,LEFT_WRIST.z,RIGHT_WRIST.x,RIGHT_WRIST.y,RIGHT_WRIST.z,LEFT_PINKY.x,LEFT_PINKY.y,LEFT_PINKY.z,RIGHT_PINKY.x,RIGHT_PINKY.y,RIGHT_PINKY.z,LEFT_INDEX.x,LEFT_INDEX.y,LEFT_INDEX.z,RIGHT_INDEX.x,RIGHT_INDEX.y,RIGHT_INDEX.z,LEFT_THUMB.x,LEFT_THUMB.y,LEFT_THUMB.z,RIGHT_THUMB.x,RIGHT_THUMB.y,RIGHT_THUMB.z,LEFT_HIP.x,LEFT_HIP.y,LEFT_HIP.z,RIGHT_HIP.x,RIGHT_HIP.y,RIGHT_HIP.z,LEFT_KNEE.x,LEFT_KNEE.y,LEFT_KNEE.z,RIGHT_KNEE.x,RIGHT_KNEE.y,RIGHT_KNEE.z,LEFT_ANKLE.x,LEFT_ANKLE.y,LEFT_ANKLE.z,RIGHT_ANKLE.x,RIGHT_ANKLE.y,RIGHT_ANKLE.z,LEFT_HEEL.x,LEFT_HEEL.y,LEFT_HEEL.z,RIGHT_HEEL.x,RIGHT_HEEL.y,RIGHT_HEEL.z,LEFT_FOOT_INDEX.x,LEFT_FOOT_INDEX.y,LEFT_FOOT_INDEX.z,RIGHT_FOOT_INDEX.x,RIGHT_FOOT_INDEX.y,RIGHT_FOOT_INDEX.z
-0.5728570818901062,-0.2724428176879883,-0.1064545288681984,-0.5436003804206848,-0.2996867299079895,-0.1505109667778015,-0.5444831252098083,-0.3011426329612732,-0.1405823975801468,-0.5461284518241882,-0.29958176612854004,-0.13966991007328033,-0.5536057353019714,-0.3327289819717407,-0.12608294188976288,-0.5509698987007141,-0.32894930243492126,-0.13361364603042603,-0.5349084734916687,-0.3230820894241333,-0.11348576843738556,-0.41759440302848816,-0.3461226522922516,-0.2201380878686905,-0.396323561668396,-0.35959592461586,-0.044683605432510376,-0.5172778367996216,-0.2825802266597748,-0.11706525087356567,-0.4944669306278229,-0.27545151114463806,-0.095762699842453,-0.29330116510391235,-0.20156502723693848,-0.19718880951404572,-0.37737247347831726,-0.3246495723724365,0.15498048067092896,-0.4312092363834381,-0.027713388204574585,-0.2076537162065506,-0.4953058362007141,-0.12811048328876495,0.2457718551158905,-0.5958094596862793,-0.2117166817188263,0.03522937744855881,-0.6424495577812195,-0.21727439761161804,0.33778995275497437,-0.6512249708175659,-0.27195075154304504,0.05179006606340408,-0.6503086090087891,-0.28254809975624084,0.34566885232925415,-0.6067487001419067,-0.2844746708869934,0.045581649988889694,-0.6331974267959595,-0.3333452045917511,0.35819074511528015,-0.5681620240211487,-0.23126007616519928,0.03580006584525108,-0.6483139991760254,-0.23844023048877716,0.3366832137107849,0.023886455222964287,0.014738928526639938,-0.07121721655130386,-0.026913896203041077,-0.02067548595368862,0.06968342512845993,-0.2375667244195938,0.21306538581848145,-0.17232856154441833,-0.39505699276924133,0.05956849455833435,0.20467117428779602,-0.05973660945892334,0.5091795921325684,-0.1360992044210434,-0.2527005672454834,0.4585244953632355,0.3517962396144867,-0.0704524964094162,0.5564497709274292,-0.1241743415594101,-0.2550068497657776,0.5000182390213013,0.3290383517742157,-0.19192823767662048,0.607150673866272,-0.1142204999923706,-0.3770797848701477,0.5249555110931396,0.3794321119785309
-0.4863686263561249,-0.3945780396461487,-0.14839360117912292,-0.46265023946762085,-0.4230703115463257,-0.18306635320186615,-0.46408775448799133,-0.4243220090866089,-0.172190323472023,-0.4658467769622803,-0.4233968257904053,-0.17253239452838898,-0.47378164529800415,-0.4519471824169159,-0.16547435522079468,-0.471345454454422,-0.4486691653728485,-0.1741245687007904,-0.45672208070755005,-0.44102874398231506,-0.15433141589164734,-0.339130699634552,-0.4641339182853699,-0.22383110225200653,-0.3417373597621918,-0.4632067382335663,-0.07963504642248154,-0.42867451906204224,-0.40266963839530945,-0.14549697935581207,-0.4147080183029175,-0.3884620666503906,-0.13336288928985596,-0.23218205571174622,-0.30860811471939087,-0.2062886506319046,-0.32544514536857605,-0.4145798683166504,0.14485885202884674,-0.40170127153396606,-0.11769883334636688,-0.23344789445400238,-0.4639287292957306,-0.23225641250610352,0.23071925342082977,-0.5296484231948853,-0.2782546877861023,-0.02512821927666664,-0.5821681618690491,-0.3135415315628052,0.31026479601860046,-0.5747060179710388,-0.3329421281814575,-0.007067517843097448,-0.5747352242469788,-0.3708072900772095,0.31016483902931213,-0.5296370983123779,-0.3473033607006073,-0.009151386097073555,-0.5595054626464844,-0.42475584149360657,0.3195512890815735,-0.49997302889823914,-0.29542073607444763,-0.019506609067320824,-0.5864664912223816,-0.33803635835647583,0.3077186942100525,0.02758336253464222,0.0035885898396372795,-0.06953856348991394,-0.030312785878777504,-0.009730000048875809,0.06798272579908371,-0.1438612937927246,0.34693020582199097,-0.1633078008890152,-0.30957189202308655,0.22586798667907715,0.1413964033126831,-0.03622594475746155,0.6365885734558105,-0.13591235876083374,-0.20216882228851318,0.5846976041793823,0.32433021068573,-0.0546627938747406,0.6808186173439026,-0.12617303431034088,-0.20735789835453033,0.618930459022522,0.3059427738189697,-0.18814584612846375,0.7283734083175659,-0.12959785759449005,-0.31254148483276367,0.6425552368164062,0.3481348752975464
-0.5782498121261597,-0.2664394974708557,-0.10795395821332932,-0.5467063188552856,-0.29324185848236084,-0.1534697264432907,-0.5475316643714905,-0.29488059878349304,-0.14313578605651855,-0.54888916015625,-0.2929545044898987,-0.1421363353729248,-0.5571291446685791,-0.3258732259273529,-0.12787367403507233,-0.5548554062843323,-0.3220047950744629,-0.13517481088638306,-0.5387402176856995,-0.31577423214912415,-0.11514708399772644,-0.41999661922454834,-0.33925026655197144,-0.2213754802942276,-0.39863121509552,-0.34925535321235657,-0.0451071672141552,-0.5225885510444641,-0.27645963430404663,-0.11961507797241211,-0.49882957339286804,-0.2690237760543823,-0.09788988530635834,-0.2929081618785858,-0.19099918007850647,-0.19536805152893066,-0.38317516446113586,-0.3059844374656677,0.15058071911334991,-0.44140711426734924,-0.020623117685317993,-0.19963102042675018,-0.4996076822280884,-0.10813359916210175,0.22700509428977966,-0.5961216688156128,-0.2064482569694519,0.04577900096774101,-0.6283243298530579,-0.2019340693950653,0.2937464416027069,-0.6465269327163696,-0.2684723138809204,0.06078668683767319,-0.6337766647338867,-0.2682633399963379,0.3014032244682312,-0.5963904857635498,-0.2782217264175415,0.0506989061832428,-0.6104717254638672,-0.31849148869514465,0.31750673055648804,-0.5644218325614929,-0.2251157909631729,0.044383455067873,-0.6296188831329346,-0.2230670303106308,0.2940378785133362,0.024842390790581703,0.014395513571798801,-0.07022816687822342,-0.027141287922859192,-0.019864393398165703,0.06893670558929443,-0.24757453799247742,0.19152703881263733,-0.1840566247701645,-0.38986754417419434,0.03634260594844818,0.24592085182666779,-0.055239275097846985,0.4725607633590698,-0.15926624834537506,-0.25891968607902527,0.4293701648712158,0.4003765881061554,-0.06435373425483704,0.5187405347824097,-0.14854295551776886,-0.2620767652988434,0.4705665707588196,0.3779226243495941,-0.1817522943019867,0.5706838965415955,-0.14001333713531494,-0.3933125436306,0.4888368248939514,0.43227070569992065
-0.5718858242034912,-0.2505871057510376,-0.10400477051734924,-0.5419590473175049,-0.27712228894233704,-0.14964592456817627,-0.5427170395851135,-0.27861663699150085,-0.13949353992938995,-0.5441211462020874,-0.27673548460006714,-0.13839900493621826,-0.5526033043861389,-0.3097376227378845,-0.1241612434387207,-0.5500534176826477,-0.30582791566848755,-0.13157586753368378,-0.5336562395095825,-0.3000955581665039,-0.1114666536450386,-0.41820839047431946,-0.3278025984764099,-0.21877934038639069,-0.3960634469985962,-0.3393317461013794,-0.0424477756023407,-0.5169899463653564,-0.26276853680610657,-0.11564120650291443,-0.4928925633430481,-0.256119966506958,-0.09383032470941544,-0.29172196984291077,-0.18638379871845245,-0.1876085102558136,-0.3804212808609009,-0.303000271320343,0.15129385888576508,-0.43551331758499146,-0.014717131853103638,-0.19186876714229584,-0.49487000703811646,-0.10548312962055206,0.23525618016719818,-0.5929972529411316,-0.20136873424053192,0.05421312898397446,-0.6295227408409119,-0.19534042477607727,0.31194111704826355,-0.6457802057266235,-0.2632177472114563,0.07085894048213959,-0.6360036730766296,-0.2608261704444885,0.3199409246444702,-0.5966764688491821,-0.2736433446407318,0.06074104085564613,-0.6151401400566101,-0.31240734457969666,0.3346517086029053,-0.5624467134475708,-0.2208128273487091,0.05253935232758522,-0.631885290145874,-0.21610970795154572,0.31194254755973816,0.023038510233163834,0.015874207019805908,-0.06952172517776489,-0.0255395770072937,-0.02131260745227337,0.06819760054349899,-0.25665420293807983,0.17037948966026306,-0.1977323442697525,-0.3892176151275635,0.023688718676567078,0.2523466646671295,-0.05877073109149933,0.4589831829071045,-0.1830345094203949,-0.24626654386520386,0.4208526611328125,0.4070194661617279,-0.06716503202915192,0.5060422420501709,-0.17324110865592957,-0.24772915244102478,0.4629351496696472,0.3841328024864197,-0.184284046292305,0.5580559968948364,-0.16590626537799835,-0.37880879640579224,0.48519405722618103,0.44032347202301025
-0.5794111490249634,-0.2524259388446808,-0.10301387310028076,-0.5507982969284058,-0.2785228192806244,-0.14712928235530853,-0.5517221689224243,-0.27966198325157166,-0.13687710464000702,-0.5534937381744385,-0.2781834602355957,-0.13615402579307556,-0.561738908290863,-0.31100010871887207,-0.1224982738494873,-0.5588285326957703,-0.3071899712085724,-0.1308795064687729,-0.542759358882904,-0.30164989829063416,-0.11022438108921051,-0.42616763710975647,-0.32471954822540283,-0.21665197610855103,-0.40371471643447876,-0.33913305401802063,-0.042419884353876114,-0.5246297121047974,-0.2630137503147125,-0.11447018384933472,-0.5008937120437622,-0.2564566731452942,-0.09341747313737869,-0.3039051294326782,-0.18208694458007812,-0.187882661819458,-0.37767094373703003,-0.3044193387031555,0.15247541666030884,-0.43586593866348267,-0.0038041919469833374,-0.18844202160835266,-0.4854310154914856,-0.10474149882793427,0.2306792438030243,-0.5889464616775513,-0.19508755207061768,0.055813003331422806,-0.6251465678215027,-0.19946672022342682,0.3103887438774109,-0.6414345502853394,-0.25298553705215454,0.07589859515428543,-0.6279741525650024,-0.2620614767074585,0.31678828597068787,-0.5943620204925537,-0.26618334650993347,0.0675990879535675,-0.6126741766929626,-0.3156711757183075,0.32851165533065796,-0.5595005750656128,-0.21579129993915558,0.05475425720214844,-0.6297351121902466,-0.22044295072555542,0.3096827566623688,0.01624738983809948,0.018169037997722626,-0.07408834993839264,-0.0192001573741436,-0.023661810904741287,0.07262469083070755,-0.26085954904556274,0.16763880848884583,-0.18192578852176666,-0.38824355602264404,0.02159757912158966,0.25558188557624817,-0.062635138630867,0.4534659683704376,-0.15608720481395721,-0.2448827624320984,0.4189271628856659,0.4140777289867401,-0.07046668231487274,0.500054121017456,-0.14473311603069305,-0.2459201067686081,0.46080175042152405,0.39124467968940735,-0.18675318360328674,0.5563591122627258,-0.13648921251296997,-0.3709293305873871,0.492546409368515,0.45018231868743896
-0.567075788974762,-0.22757965326309204,-0.08759663254022598,-0.5368536114692688,-0.2580481469631195,-0.1383475959300995,-0.5371404886245728,-0.26021650433540344,-0.12822921574115753,-0.5379588603973389,-0.2577282786369324,-0.12667380273342133,-0.5506064891815186,-0.28940555453300476,-0.11158951371908188,-0.5489133596420288,-0.2846498489379883,-0.11612176895141602,-0.5329344868659973,-0.2791379690170288,-0.09765993803739548,-0.42236271500587463,-0.32468560338020325,-0.20030653476715088,-0.39923179149627686,-0.32855701446533203,-0.02465815283358097,-0.512851893901825,-0.24601633846759796,-0.09950248152017593,-0.4863446056842804,-0.24013331532478333,-0.07651903480291367,-0.2849122881889343,-0.18262599408626556,-0.17573948204517365,-0.38324788212776184,-0.28296372294425964,0.16886457800865173,-0.42447441816329956,-0.023700594902038574,-0.18093356490135193,-0.47874340415000916,-0.08528810739517212,0.21650822460651398,-0.6000913977622986,-0.18574649095535278,0.09961313009262085,-0.6143406629562378,-0.18527516722679138,0.21909844875335693,-0.6570046544075012,-0.2511313557624817,0.11409317702054977,-0.6387842297554016,-0.2595381736755371,0.22272072732448578,-0.6007870435714722,-0.2526918351650238,0.09667299687862396,-0.6065760254859924,-0.30768680572509766,0.2528305947780609,-0.5656362175941467,-0.20171129703521729,0.09860557317733765,-0.6122204065322876,-0.208114355802536,0.2231437861919403,0.025071723386645317,0.009511423297226429,-0.06412724405527115,-0.025765446946024895,-0.014162346720695496,0.06421450525522232,-0.2664552330970764,0.1322508454322815,-0.19005601108074188,-0.383383572101593,0.024183660745620728,0.24392686784267426,-0.07048504054546356,0.4201837480068207,-0.19408465921878815,-0.22473113238811493,0.4060766100883484,0.38826557993888855,-0.08108165860176086,0.4716050624847412,-0.18542344868183136,-0.2253018319606781,0.4462321996688843,0.3660462498664856,-0.2077198624610901,0.5282304286956787,-0.17486047744750977,-0.3652428984642029,0.45800840854644775,0.4108220338821411
-0.5717962980270386,-0.22668765485286713,-0.09779083728790283,-0.5381464958190918,-0.2580709457397461,-0.14952398836612701,-0.538601815700531,-0.26049578189849854,-0.13915681838989258,-0.5391749739646912,-0.25784817337989807,-0.1375197470188141,-0.5528824925422668,-0.2887243926525116,-0.1212259903550148,-0.5513597130775452,-0.284196138381958,-0.12533996999263763,-0.5353901982307434,-0.27824875712394714,-0.10695788264274597,-0.4194397032260895,-0.32475078105926514,-0.21036002039909363,-0.4008944034576416,-0.3239603340625763,-0.029988011345267296,-0.5169031023979187,-0.24490731954574585,-0.10965785384178162,-0.4911825954914093,-0.23791992664337158,-0.08583522588014603,-0.2766133248806,-0.18062929809093475,-0.18086592853069305,-0.397918701171875,-0.27433234453201294,0.1631673127412796,-0.4319791793823242,-0.019072070717811584,-0.1904822289943695,-0.5071089267730713,-0.07756298780441284,0.19810199737548828,-0.6089391708374023,-0.17836566269397736,0.07745929807424545,-0.6234721541404724,-0.17273062467575073,0.1860412359237671,-0.6662325263023376,-0.2461053878068924,0.08779054135084152,-0.6468250751495361,-0.24701416492462158,0.1902848780155182,-0.6059773564338684,-0.24831506609916687,0.06994354724884033,-0.6079037189483643,-0.2946299612522125,0.2220606952905655,-0.5730664134025574,-0.19453057646751404,0.07602174580097198,-0.6176527142524719,-0.19531944394111633,0.19044359028339386,0.031831711530685425,0.006628107279539108,-0.0614958330988884,-0.03240898996591568,-0.011224595829844475,0.0613672100007534,-0.25252366065979004,0.14142483472824097,-0.19584599137306213,-0.39025163650512695,0.04009687900543213,0.24057021737098694,-0.0708266943693161,0.4337007701396942,-0.22039242088794708,-0.22089368104934692,0.4221058189868927,0.38620829582214355,-0.0836506336927414,0.485092431306839,-0.2149350345134735,-0.2212124764919281,0.4624156355857849,0.3637392520904541,-0.2147447168827057,0.5227900743484497,-0.21266545355319977,-0.36769139766693115,0.46401938796043396,0.4021870493888855
-0.58278888463974,-0.2543677091598511,-0.11596827954053879,-0.5536222457885742,-0.28099507093429565,-0.16195401549339294,-0.5544310212135315,-0.28242623805999756,-0.15134550631046295,-0.5558028221130371,-0.280534952878952,-0.15064457058906555,-0.5646101832389832,-0.3119024336338043,-0.13720707595348358,-0.562063455581665,-0.3080577254295349,-0.14468936622142792,-0.5464174151420593,-0.3022199869155884,-0.12452537566423416,-0.4307590425014496,-0.3289302587509155,-0.2263651043176651,-0.40741685032844543,-0.33530372381210327,-0.0534435473382473,-0.5283852219581604,-0.2659487724304199,-0.12622547149658203,-0.5036078691482544,-0.2579099237918854,-0.10573885589838028,-0.3062293827533722,-0.18406164646148682,-0.19399741291999817,-0.3842213749885559,-0.29818853735923767,0.14494921267032623,-0.45649391412734985,-0.011451765894889832,-0.19657427072525024,-0.4967617392539978,-0.09736514091491699,0.21065858006477356,-0.6122753620147705,-0.18962253630161285,0.044799234718084335,-0.6366155743598938,-0.19068142771720886,0.2632328271865845,-0.6637730598449707,-0.2478383183479309,0.0616491474211216,-0.6452441215515137,-0.25631219148635864,0.2676485478878021,-0.6125686168670654,-0.2574848532676697,0.05039907246828079,-0.6248302459716797,-0.30676203966140747,0.28345128893852234,-0.5801500082015991,-0.20775926113128662,0.04329660162329674,-0.6394328474998474,-0.21185021102428436,0.263295978307724,0.02041305974125862,0.016656167805194855,-0.06984693557024002,-0.022742940112948418,-0.021955685690045357,0.06881993263959885,-0.25003689527511597,0.18750229477882385,-0.1823769062757492,-0.38840943574905396,0.04551002383232117,0.23594680428504944,-0.05041764676570892,0.4868907332420349,-0.16274629533290863,-0.2398005574941635,0.4433310031890869,0.38961896300315857,-0.05897137522697449,0.5355541706085205,-0.15201838314533234,-0.24120953679084778,0.48493388295173645,0.3667507469654083,-0.17354294657707214,0.5879793167114258,-0.145491823554039,-0.37409093976020813,0.5090970396995544,0.4188234806060791
-0.5717712044715881,-0.25174278020858765,-0.11240289360284805,-0.5435646772384644,-0.2782692015171051,-0.15988485515117645,-0.5443239212036133,-0.28022056818008423,-0.14928223192691803,-0.5452750325202942,-0.27795422077178955,-0.14846418797969818,-0.5534218549728394,-0.30819642543792725,-0.13497185707092285,-0.5515209436416626,-0.3047998249530792,-0.141343355178833,-0.5363398790359497,-0.29829445481300354,-0.12173754721879959,-0.42349007725715637,-0.3290579617023468,-0.22250895202159882,-0.3970591723918915,-0.32992836833000183,-0.05164463818073273,-0.5173261165618896,-0.26527196168899536,-0.12327507138252258,-0.4911249577999115,-0.25552845001220703,-0.10319484770298004,-0.2923012971878052,-0.18653331696987152,-0.20054134726524353,-0.3860470652580261,-0.29532986879348755,0.14456304907798767,-0.46926581859588623,-0.025043874979019165,-0.20186051726341248,-0.5152230858802795,-0.1027764230966568,0.18241620063781738,-0.6203828454017639,-0.20026832818984985,0.05061300843954086,-0.6375396251678467,-0.20389020442962646,0.18622620403766632,-0.6665823459625244,-0.2614005208015442,0.06658419966697693,-0.6448357105255127,-0.2726685106754303,0.1849374920129776,-0.611268162727356,-0.2696067988872528,0.05224161222577095,-0.6143364906311035,-0.32164129614830017,0.20735441148281097,-0.5849597454071045,-0.21675387024879456,0.04917861148715019,-0.6349115371704102,-0.22636978328227997,0.18755565583705902,0.028891194611787796,0.01245560310781002,-0.06710873544216156,-0.030692342668771744,-0.017429642379283905,0.06711310893297195,-0.25539499521255493,0.18928784132003784,-0.18368838727474213,-0.3931325674057007,0.046246662735939026,0.21464073657989502,-0.053758516907691956,0.48139050602912903,-0.14562563598155975,-0.2693459987640381,0.44348329305648804,0.33793386816978455,-0.0633344054222107,0.5297473669052124,-0.13303744792938232,-0.2736901342868805,0.48421865701675415,0.3125399947166443,-0.1897432804107666,0.5923733711242676,-0.12456943839788437,-0.41215214133262634,0.4948764443397522,0.3509795665740967
-0.5768294334411621,-0.2680290937423706,-0.10191510617733002,-0.5459716320037842,-0.2961098551750183,-0.15157823264598846,-0.5464398860931396,-0.29842156171798706,-0.14088431000709534,-0.5472403764724731,-0.29575929045677185,-0.1399022340774536,-0.5572980642318726,-0.32671838998794556,-0.12592896819114685,-0.5558419823646545,-0.32285112142562866,-0.13083672523498535,-0.5409285426139832,-0.31620198488235474,-0.11197099089622498,-0.4242393374443054,-0.3487792909145355,-0.21136996150016785,-0.4004341959953308,-0.34919074177742004,-0.0401676744222641,-0.5214191675186157,-0.281240850687027,-0.113167904317379,-0.49512943625450134,-0.2722291946411133,-0.09262708574533463,-0.2868371605873108,-0.19742779433727264,-0.19321869313716888,-0.38739702105522156,-0.2978019714355469,0.15793736279010773,-0.4555017352104187,-0.039854347705841064,-0.19083271920681,-0.5006454586982727,-0.10007946193218231,0.17842182517051697,-0.6158967614173889,-0.2105681300163269,0.07798893004655838,-0.6158772110939026,-0.20781400799751282,0.14929965138435364,-0.6631389856338501,-0.2748512327671051,0.09323159605264664,-0.6271955370903015,-0.2811662256717682,0.14932328462600708,-0.6032596826553345,-0.2778264880180359,0.07699365168809891,-0.5901668071746826,-0.326138436794281,0.17949645221233368,-0.5782631039619446,-0.22554795444011688,0.07755519449710846,-0.6104990243911743,-0.23079164326190948,0.15335267782211304,0.031125027686357498,0.009289026260375977,-0.06396617740392685,-0.032090432941913605,-0.013876812532544136,0.06444128602743149,-0.23987773060798645,0.1927778422832489,-0.19226887822151184,-0.3856469392776489,0.06368117034435272,0.20543697476387024,-0.0480194091796875,0.48695412278175354,-0.16492336988449097,-0.2507867217063904,0.45561671257019043,0.3248078227043152,-0.06012184917926788,0.5373755693435669,-0.15325842797756195,-0.25498324632644653,0.49587953090667725,0.2998596429824829,-0.1905771940946579,0.5998463034629822,-0.1454535275697708,-0.4005906283855438,0.5028225779533386,0.3320574462413788
