NOSE.x,NOSE.y,NOSE.z,LEFT_EYE_INNER.x,LEFT_EYE_INNER.y,LEFT_EYE_INNER.z,LEFT_EYE.x,LEFT_EYE.y,LEFT_EYE.z,LEFT_EYE_OUTER.x,LEFT_EYE_OUTER.y,LEFT_EYE_OUTER.z,RIGHT_EYE_INNER.x,RIGHT_EYE_INNER.y,RIGHT_EYE_INNER.z,RIGHT_EYE.x,RIGHT_EYE.y,RIGHT_EYE.z,RIGHT_EYE_OUTER.x,RIGHT_EYE_OUTER.y,RIGHT_EYE_OUTER.z,LEFT_EAR.x,LEFT_EAR.y,LEFT_EAR.z,RIGHT_EAR.x,RIGHT_EAR.y,RIGHT_EAR.z,MOUTH_LEFT.x,MOUTH_LEFT.y,MOUTH_LEFT.z,MOUTH_RIGHT.x,MOUTH_RIGHT.y,MOUTH_RIGHT.z,LEFT_SHOULDER.x,LEFT_SHOULDER.y,LEFT_SHOULDER.z,RIGHT_SHOULDER.x,RIGHT_SHOULDER.y,RIGHT_SHOULDER.z,LEFT_ELBOW.x,LEFT_ELBOW.y,LEFT_ELBOW.z,RIGHT_ELBOW.x,RIGHT_ELBOW.y,RIGHT_ELBOW.z,LEFT_WRIST.x,LEFT_WRIST.y,LEFT_WRIST.z,RIGHT_WRIST.x,RIGHT_WRIST.y,RIGHT_WRIST.z,LEFT_PINKY.x,LEFT_PINKY.y,LEFT_PINKY.z,RIGHT_PINKY.x,RIGHT_PINKY.y,RIGHT_PINKY.z,LEFT_INDEX.x,LEFT_INDEX.y,LEFT_INDEX.z,RIGHT_INDEX.x,RIGHT_INDEX.y,RIGHT_INDEX.z,LEFT_THUMB.x,LEFT_THUMB.y,LEFT_THUMB.z,RIGHT_THUMB.x,RIGHT_THUMB.y,RIGHT_THUMB.z,LEFT_HIP.x,LEFT_HIP.y,LEFT_HIP.z,RIGHT_HIP.x,RIGHT_HIP.y,RIGHT_HIP.z,LEFT_KNEE.x,LEFT_KNEE.y,LEFT_KNEE.z,RIGHT_KNEE.x,RIGHT_KNEE.y,RIGHT_KNEE.z,LEFT_ANKLE.x,LEFT_ANKLE.y,LEFT_ANKLE.z,RIGHT_ANKLE.x,RIGHT_ANKLE.y,RIGHT_ANKLE.z,LEFT_HEEL.x,LEFT_HEEL.y,LEFT_HEEL.z,RIGHT_HEEL.x,RIGHT_HEEL.y,RIGHT_HEEL.z,LEFT_FOOT_INDEX.x,LEFT_FOOT_INDEX.y,LEFT_FOOT_INDEX.z,RIGHT_FOOT_INDEX.x,RIGHT_FOOT_INDEX.y,RIGHT_FOOT_INDEX.z
0.6244891881942749,-0.0688730925321579,-0.31405165791511536,0.638472318649292,-0.09419594705104828,-0.30378276109695435,0.6381935477256775,-0.09305232763290405,-0.29212284088134766,0.6390440464019775,-0.09350793808698654,-0.2950546443462372,0.6353083252906799,-0.108396977186203,-0.3360320031642914,0.6337370872497559,-0.10726772248744965,-0.3484122157096863,0.6239305734634399,-0.10087992995977402,-0.32435116171836853,0.6109520196914673,-0.10848509520292282,-0.18183743953704834,0.5017597675323486,-0.18761979043483734,-0.27772578597068787,0.6156613826751709,-0.04857203736901283,-0.2569465637207031,0.5641798377037048,-0.06967004388570786,-0.3103893995285034,0.47145193815231323,-0.08168928325176239,0.0433407723903656,0.4895707368850708,-0.06694921106100082,-0.18431392312049866,0.511841356754303,0.125986248254776,0.10232182592153549,0.46038302779197693,0.19620370864868164,-0.25857996940612793,0.5208481550216675,0.32097411155700684,0.10328256338834763,0.5084786415100098,0.38209623098373413,-0.28264161944389343,0.6040768027305603,0.31298840045928955,0.1232551634311676,0.5954015254974365,0.4145228862762451,-0.3658558130264282,0.5980879068374634,0.3021927773952484,0.08940836042165756,0.6549652218818665,0.4002574682235718,-0.3271692097187042,0.5159001350402832,0.33868369460105896,0.09181077033281326,0.5424082279205322,0.38270094990730286,-0.27742597460746765,0.005342799238860607,-0.008809057995676994,0.11027325689792633,0.0008872292819432914,0.009067406877875328,-0.1073998361825943,-0.38942936062812805,0.139600470662117,0.17343460023403168,-0.31915730237960815,0.14139622449874878,-0.013468842953443527,-0.6807861924171448,0.27386218309402466,0.3165419101715088,-0.6782675385475159,0.21953332424163818,0.11504700779914856,-0.7119523286819458,0.27354660630226135,0.34092238545417786,-0.7069912552833557,0.238023042678833,0.09119445085525513,-0.6262766718864441,0.34951743483543396,0.3484574854373932,-0.6017078161239624,0.3182162940502167,0.05682256817817688
0.6085205078125,-0.06912821531295776,-0.31954655051231384,0.6251843571662903,-0.09403866529464722,-0.3100969195365906,0.6250852942466736,-0.09272075444459915,-0.29846155643463135,0.6258484125137329,-0.09317439794540405,-0.30139654874801636,0.6214165091514587,-0.11014638841152191,-0.3417665660381317,0.6200063228607178,-0.10907518863677979,-0.3540427088737488,0.6101927161216736,-0.10293231904506683,-0.32976996898651123,0.6075134873390198,-0.1061989963054657,-0.1837700456380844,0.4964638948440552,-0.19484356045722961,-0.27692273259162903,0.6026840806007385,-0.04782645031809807,-0.2608399987220764,0.5504770874977112,-0.07183033227920532,-0.31340932846069336,0.4734880328178406,-0.07777778059244156,0.04315837845206261,0.4862692356109619,-0.07547614723443985,-0.17915858328342438,0.513221263885498,0.12755954265594482,0.09624714404344559,0.44916772842407227,0.1885680854320526,-0.2561534345149994,0.5230397582054138,0.3180975019931793,0.09215014427900314,0.5023173689842224,0.3738095164299011,-0.2843547761440277,0.6077064275741577,0.31075340509414673,0.11199415475130081,0.5927149653434753,0.4071333706378937,-0.3676466941833496,0.6027330160140991,0.29838132858276367,0.07846883684396744,0.6538100242614746,0.3931254744529724,-0.32787755131721497,0.5184825658798218,0.33534833788871765,0.0809314176440239,0.5375112295150757,0.37488558888435364,-0.27877214550971985,0.005062959156930447,-0.0036904742009937763,0.10747642815113068,0.0011211400851607323,0.004057038109749556,-0.10465136915445328,-0.39062222838401794,0.1311088502407074,0.15088781714439392,-0.3185640573501587,0.13357636332511902,-0.034933190792798996,-0.6783359050750732,0.269889235496521,0.2858193516731262,-0.6698636412620544,0.21129009127616882,0.0846622958779335,-0.7086978554725647,0.2694861888885498,0.3089364767074585,-0.6982897520065308,0.2297934889793396,0.06064174324274063,-0.62105393409729,0.3455997109413147,0.31317320466041565,-0.5931665897369385,0.3098789155483246,0.024827299639582634
0.6141950488090515,-0.07424119114875793,-0.32178014516830444,0.6284080147743225,-0.10150233656167984,-0.3118389844894409,0.6281219720840454,-0.10037693381309509,-0.30033329129219055,0.6288675665855408,-0.10071991384029388,-0.3031294345855713,0.6244755983352661,-0.11636041104793549,-0.343637079000473,0.6229476928710938,-0.11545701324939728,-0.3560298681259155,0.613059401512146,-0.10900494456291199,-0.3317437469959259,0.6046985387802124,-0.11217138916254044,-0.18574927747249603,0.4913325607776642,-0.1967380940914154,-0.28015589714050293,0.6065890789031982,-0.051378581672906876,-0.2633937895298004,0.5543073415756226,-0.07447278499603271,-0.31609171628952026,0.472551554441452,-0.08572369813919067,0.039656978100538254,0.48110848665237427,-0.06767023354768753,-0.18327553570270538,0.5171754360198975,0.11687597632408142,0.09783672541379929,0.45248377323150635,0.19562457501888275,-0.2554406225681305,0.5248218178749084,0.31002432107925415,0.10571763664484024,0.509601354598999,0.37716805934906006,-0.27878132462501526,0.6112508773803711,0.29972442984580994,0.12712237238883972,0.6012251377105713,0.4074554443359375,-0.3618882894515991,0.6036433577537537,0.29050692915916443,0.09294412285089493,0.6622604727745056,0.38928288221359253,-0.32194840908050537,0.520109236240387,0.32836687564849854,0.09488621354103088,0.5452371835708618,0.3760300278663635,-0.27277204394340515,0.0059984358958899975,-0.008515523746609688,0.10956204682588577,0.0003688560100272298,0.008854313753545284,-0.10665048658847809,-0.38520491123199463,0.12757396697998047,0.17891934514045715,-0.32116106152534485,0.1310349702835083,-0.016985470429062843,-0.6669331789016724,0.25619709491729736,0.33845439553260803,-0.672707736492157,0.2079954743385315,0.11454293131828308,-0.6974398493766785,0.25532305240631104,0.3646872341632843,-0.7012642621994019,0.227120041847229,0.09252724051475525,-0.6118711829185486,0.33475178480148315,0.37379366159439087,-0.5983091592788696,0.3148675560951233,0.062067318707704544
0.6119943857192993,-0.07407600432634354,-0.33210489153862,0.6258751749992371,-0.10171975195407867,-0.32181820273399353,0.6254677772521973,-0.10060547292232513,-0.3103756010532379,0.6261794567108154,-0.10115468502044678,-0.3128983974456787,0.6219291090965271,-0.11607199907302856,-0.352702260017395,0.6202592849731445,-0.11524847894906998,-0.36506497859954834,0.6103929281234741,-0.10850964486598969,-0.34090688824653625,0.6006788015365601,-0.10938480496406555,-0.19595488905906677,0.48618900775909424,-0.19313102960586548,-0.28834792971611023,0.6044005751609802,-0.049996182322502136,-0.27390989661216736,0.5522003769874573,-0.07294371724128723,-0.32546481490135193,0.4751870632171631,-0.08584828674793243,0.028804201632738113,0.4754437208175659,-0.0617939755320549,-0.1929074227809906,0.5189872980117798,0.1118457242846489,0.09140309691429138,0.45362719893455505,0.20265670120716095,-0.26719072461128235,0.5218141674995422,0.30541014671325684,0.10887569189071655,0.5095367431640625,0.3827359676361084,-0.291171133518219,0.6054560542106628,0.29259350895881653,0.1320219486951828,0.5963193774223328,0.4114292860031128,-0.3754598796367645,0.5964866280555725,0.2865915894508362,0.09722517430782318,0.6572602391242981,0.39296507835388184,-0.3367176651954651,0.5162788033485413,0.3239728808403015,0.09883204847574234,0.5445423126220703,0.38088834285736084,-0.2853847146034241,0.01086781732738018,-0.011295247822999954,0.11235053092241287,-0.004385014995932579,0.011726181022822857,-0.10964618623256683,-0.37390998005867004,0.11796366423368454,0.21791495382785797,-0.31206321716308594,0.13667672872543335,-0.0014809186104685068,-0.6517999768257141,0.2537575662136078,0.40287309885025024,-0.6649981737136841,0.20974873006343842,0.14984440803527832,-0.6819285750389099,0.2539199888706207,0.43150925636291504,-0.6934931874275208,0.22851520776748657,0.1300571709871292,-0.5935118198394775,0.3304857909679413,0.4475512206554413,-0.5919362902641296,0.31796884536743164,0.10751907527446747
0.6129021048545837,-0.07380308955907822,-0.33301523327827454,0.6272115707397461,-0.09976030886173248,-0.323049932718277,0.6267847418785095,-0.09867604821920395,-0.31141650676727295,0.627524733543396,-0.09924716502428055,-0.3142029047012329,0.6235417723655701,-0.1150486096739769,-0.3545166254043579,0.6219158172607422,-0.11405812948942184,-0.3672212064266205,0.6121515035629272,-0.10768874734640121,-0.34268876910209656,0.6027385592460632,-0.10955487191677094,-0.1969754844903946,0.4910911023616791,-0.19461940228939056,-0.2905425727367401,0.6050313711166382,-0.0514444038271904,-0.2743033468723297,0.5534324645996094,-0.07420133799314499,-0.3271386921405792,0.4741503596305847,-0.08565458655357361,0.029952924698591232,0.48013928532600403,-0.06945793330669403,-0.19363005459308624,0.5114616751670837,0.11514837294816971,0.09158694744110107,0.4546298384666443,0.1930108368396759,-0.2650730311870575,0.5187878608703613,0.30365902185440063,0.0974903255701065,0.5126825571060181,0.37183260917663574,-0.28601595759391785,0.6014062762260437,0.2939434349536896,0.11824066936969757,0.599853515625,0.4025678038597107,-0.3700505197048187,0.5931069850921631,0.2840818762779236,0.08373942971229553,0.6613268256187439,0.3858780562877655,-0.33144059777259827,0.5125489830970764,0.3216988742351532,0.08669211715459824,0.5477272868156433,0.37093764543533325,-0.2808154821395874,0.008763976395130157,-0.009058082476258278,0.10959682613611221,-0.0023431074805557728,0.009201770648360252,-0.10672715306282043,-0.3772358000278473,0.12740646302700043,0.1851084679365158,-0.316135972738266,0.13653282821178436,-0.005554979667067528,-0.6607661247253418,0.2584814131259918,0.34694704413414,-0.6687231063842773,0.21146979928016663,0.1285502165555954,-0.6914360523223877,0.25797903537750244,0.37345582246780396,-0.696891725063324,0.23032516241073608,0.10611807554960251,-0.6055796146392822,0.33645498752593994,0.38429775834083557,-0.5926448106765747,0.31769126653671265,0.07522710412740707
0.6116462349891663,-0.07513011991977692,-0.3184826374053955,0.6273858547210693,-0.1006765142083168,-0.3090713918209076,0.6271543502807617,-0.09936253726482391,-0.29744377732276917,0.6279547214508057,-0.0998222827911377,-0.3002241253852844,0.6234772205352783,-0.11582569032907486,-0.3403727114200592,0.6218248009681702,-0.11479143798351288,-0.35265052318573,0.6120726466178894,-0.10863205045461655,-0.32853227853775024,0.606511116027832,-0.1113138347864151,-0.18397225439548492,0.4940122067928314,-0.19724276661872864,-0.2758016884326935,0.6048576831817627,-0.05315733700990677,-0.26034772396087646,0.5524228811264038,-0.0763295516371727,-0.31242626905441284,0.47443532943725586,-0.08352112770080566,0.04157878831028938,0.4836966395378113,-0.07239481061697006,-0.1788182109594345,0.5146518349647522,0.12205911427736282,0.09965730458498001,0.4579116404056549,0.19340470433235168,-0.25177547335624695,0.5241098999977112,0.31249114871025085,0.1002148985862732,0.51343834400177,0.37406033277511597,-0.2738132178783417,0.6083808541297913,0.3043118417263031,0.11974106729030609,0.6021590828895569,0.4055822789669037,-0.3572680652141571,0.6026945114135742,0.29287901520729065,0.08626723289489746,0.6628274917602539,0.390598863363266,-0.3185690641403198,0.5191957950592041,0.3299001455307007,0.0893172025680542,0.5484387278556824,0.3741844892501831,-0.2686443030834198,0.007195068057626486,-0.007323260419070721,0.10840985924005508,-0.0009290300076827407,0.007733737118542194,-0.10550590604543686,-0.3877094089984894,0.1285761296749115,0.16814911365509033,-0.31812310218811035,0.13593854010105133,-0.029005547985434532,-0.6754786372184753,0.2642182409763336,0.3173889219760895,-0.6735597252845764,0.21356365084648132,0.093330517411232,-0.7060108780860901,0.26382899284362793,0.34199148416519165,-0.7020060420036316,0.23198267817497253,0.06968159973621368,-0.6151149868965149,0.33559322357177734,0.34727391600608826,-0.5928508043289185,0.3124583959579468,0.03330453857779503
0.6105921268463135,-0.0708356648683548,-0.3073338270187378,0.6268713474273682,-0.09793005883693695,-0.2979409396648407,0.6267898082733154,-0.09661567211151123,-0.28653258085250854,0.6273157000541687,-0.09690486639738083,-0.2892516553401947,0.622645378112793,-0.11227335780858994,-0.331007182598114,0.6213111281394958,-0.11097970604896545,-0.34318864345550537,0.6115915775299072,-0.10431166738271713,-0.31953132152557373,0.6069405674934387,-0.11433082818984985,-0.17473584413528442,0.4950557351112366,-0.19571299850940704,-0.27311307191848755,0.6045705676078796,-0.05062192678451538,-0.2493869960308075,0.5520708560943604,-0.07261531054973602,-0.30340924859046936,0.4725000858306885,-0.08205827325582504,0.04847688227891922,0.4841386079788208,-0.07771856337785721,-0.17760947346687317,0.5123090147972107,0.12319055199623108,0.09335923194885254,0.4452369809150696,0.1794339120388031,-0.2564304769039154,0.5205503702163696,0.3196331858634949,0.08536631613969803,0.4944378435611725,0.3675920367240906,-0.2869398891925812,0.605379581451416,0.3100779056549072,0.10422477126121521,0.584744393825531,0.3998754918575287,-0.3696014881134033,0.6031814217567444,0.299881249666214,0.07113243639469147,0.6448675394058228,0.3859144449234009,-0.3300202786922455,0.5182024836540222,0.3366946578025818,0.0737910270690918,0.52934730052948,0.3689115047454834,-0.28112301230430603,0.004841234069317579,-0.004448557272553444,0.10992410778999329,0.0018447553738951683,0.005133419297635555,-0.10719902813434601,-0.3986453115940094,0.12112607806921005,0.15090163052082062,-0.3212880790233612,0.131412535905838,-0.04313616082072258,-0.695827066898346,0.259238600730896,0.28788238763809204,-0.6823161244392395,0.20898766815662384,0.07822887599468231,-0.727446436882019,0.26015982031822205,0.31119754910469055,-0.7116252183914185,0.22763285040855408,0.054790280759334564,-0.6406306028366089,0.339077889919281,0.31518471240997314,-0.6126947402954102,0.3125966787338257,0.02074236050248146
0.6084983348846436,-0.0739496648311615,-0.31894969940185547,0.625309944152832,-0.09955199807882309,-0.3084380030632019,0.6251640319824219,-0.09810929000377655,-0.29708385467529297,0.6257697343826294,-0.09879650920629501,-0.29970014095306396,0.6209638118743896,-0.11494883894920349,-0.34012550115585327,0.6195664405822754,-0.11386937648057938,-0.35228654742240906,0.6099936962127686,-0.10725484788417816,-0.3283061981201172,0.6065273284912109,-0.1101890355348587,-0.18036112189292908,0.49374228715896606,-0.19829916954040527,-0.2735820412635803,0.6025687456130981,-0.05204186588525772,-0.2597198784351349,0.5499594211578369,-0.07574611157178879,-0.31191226840019226,0.47657912969589233,-0.08276546001434326,0.04538973420858383,0.4806825816631317,-0.0753134936094284,-0.17766344547271729,0.5142136216163635,0.12057599425315857,0.09669583290815353,0.4467235207557678,0.19556066393852234,-0.25354138016700745,0.5223886370658875,0.31455862522125244,0.09519603103399277,0.5061137676239014,0.37723422050476074,-0.2822823226451874,0.6036251783370972,0.30713826417922974,0.11623863875865936,0.5939265489578247,0.4102294445037842,-0.3645620346069336,0.5986979603767395,0.3000108003616333,0.08301373571157455,0.654546856880188,0.395148903131485,-0.3280198276042938,0.5176112055778503,0.3326272666454315,0.08420970290899277,0.5410280227661133,0.37754571437835693,-0.27707698941230774,0.008063698187470436,-0.005466468632221222,0.10835697501897812,-0.0015496809501200914,0.0060270498506724834,-0.10563457757234573,-0.38024985790252686,0.11818620562553406,0.16591976583003998,-0.31866171956062317,0.13186098635196686,-0.03248884901404381,-0.6673846244812012,0.2564540207386017,0.3202854096889496,-0.6755850911140442,0.20716914534568787,0.09283376485109329,-0.698374330997467,0.2568255364894867,0.3450101613998413,-0.7048729062080383,0.22604408860206604,0.06929677724838257,-0.6112180948257446,0.3321511745452881,0.3505101203918457,-0.6005319356918335,0.3085266053676605,0.0340019091963768
0.6160263419151306,-0.07547114044427872,-0.326190322637558,0.6296157240867615,-0.10225040465593338,-0.3164476454257965,0.6293341517448425,-0.10133105516433716,-0.3047756552696228,0.6299422979354858,-0.10184542089700699,-0.3077123165130615,0.626554012298584,-0.11637324839830399,-0.3490069508552551,0.6250273585319519,-0.11546345800161362,-0.3618002235889435,0.6151891946792603,-0.10902872681617737,-0.33727437257766724,0.6023438572883606,-0.1175536960363388,-0.19261141121387482,0.49321967363357544,-0.19734501838684082,-0.2920546531677246,0.607195258140564,-0.055395159870386124,-0.26843804121017456,0.5563080906867981,-0.07658858597278595,-0.32310667634010315,0.4705318808555603,-0.09462617337703705,0.02989249862730503,0.4809890389442444,-0.07633932679891586,-0.1949896365404129,0.5106692314147949,0.10629557073116302,0.0927031934261322,0.45149490237236023,0.18532365560531616,-0.26689276099205017,0.5239695906639099,0.29471564292907715,0.09955336898565292,0.5086283683776855,0.3623714745044708,-0.28904834389686584,0.6076542735099792,0.28417709469795227,0.12063626945018768,0.5968706607818604,0.39223355054855347,-0.3727538585662842,0.6003875732421875,0.2745627164840698,0.08681640028953552,0.6577686667442322,0.3759525418281555,-0.3340669572353363,0.5184292793273926,0.31291109323501587,0.0888410285115242,0.5437354445457458,0.36121129989624023,-0.283745139837265,0.007733396254479885,-0.009608185850083828,0.10797882080078125,-0.0014024976408109069,0.009720349684357643,-0.10500296950340271,-0.3813555836677551,0.1198778823018074,0.1896815150976181,-0.3232644200325012,0.12784355878829956,0.002315166173502803,-0.6671695709228516,0.252204567193985,0.35301604866981506,-0.6707407832145691,0.20614023506641388,0.14693841338157654,-0.6980449557304382,0.25156500935554504,0.3796013593673706,-0.6984163522720337,0.22501520812511444,0.1255398392677307,-0.6126854419708252,0.32843077182769775,0.38996031880378723,-0.5969113111495972,0.3075747489929199,0.09584042429924011
0.6051236987113953,-0.07743304967880249,-0.32002976536750793,0.6210188865661621,-0.10387622565031052,-0.3096671998500824,0.6209052205085754,-0.10276664048433304,-0.2979300022125244,0.6216487884521484,-0.10284720361232758,-0.3008899390697479,0.6168594360351562,-0.11979572474956512,-0.34197983145713806,0.6154033541679382,-0.11891695111989975,-0.3542308807373047,0.6054593920707703,-0.11254052817821503,-0.3301987051963806,0.6032567024230957,-0.11721844226121902,-0.1807667762041092,0.4883129894733429,-0.20465561747550964,-0.27700647711753845,0.5992451906204224,-0.05642852559685707,-0.2603277266025543,0.546147882938385,-0.08004949986934662,-0.3136863112449646,0.4666070342063904,-0.09117278456687927,0.0494808554649353,0.47923773527145386,-0.08415549993515015,-0.1802271604537964,0.5113823413848877,0.1106405183672905,0.10625319182872772,0.4457552134990692,0.1780575066804886,-0.2561749219894409,0.5220833420753479,0.2970235049724579,0.10751833021640778,0.49741876125335693,0.3594236969947815,-0.27859586477279663,0.6101797223091125,0.28501448035240173,0.12730488181114197,0.5916014909744263,0.38812604546546936,-0.3618401885032654,0.6037653684616089,0.2720836400985718,0.09369467198848724,0.6521503925323486,0.3700683116912842,-0.3197653591632843,0.5186406970024109,0.3141327500343323,0.09618004411458969,0.5329811573028564,0.3583519756793976,-0.27224376797676086,0.0037684496492147446,-0.005879366770386696,0.10998272150754929,0.0023924624547362328,0.006092454772442579,-0.10717185586690903,-0.3895443379878998,0.12314771115779877,0.15660271048545837,-0.32302868366241455,0.12407991290092468,-0.01782241091132164,-0.6797218322753906,0.2623407244682312,0.2947966158390045,-0.6762444376945496,0.19710107147693634,0.11262581497430801,-0.7110412120819092,0.26217010617256165,0.31884557008743286,-0.7047572731971741,0.21510958671569824,0.08985376358032227,-0.6232413649559021,0.3419027328491211,0.3256382346153259,-0.5993654131889343,0.29923954606056213,0.06014348194003105
