NOSE.x,NOSE.y,NOSE.z,LEFT_EYE_INNER.x,LEFT_EYE_INNER.y,LEFT_EYE_INNER.z,LEFT_EYE.x,LEFT_EYE.y,LEFT_EYE.z,LEFT_EYE_OUTER.x,LEFT_EYE_OUTER.y,LEFT_EYE_OUTER.z,RIGHT_EYE_INNER.x,RIGHT_EYE_INNER.y,RIGHT_EYE_INNER.z,RIGHT_EYE.x,RIGHT_EYE.y,RIGHT_EYE.z,RIGHT_EYE_OUTER.x,RIGHT_EYE_OUTER.y,RIGHT_EYE_OUTER.z,LEFT_EAR.x,LEFT_EAR.y,LEFT_EAR.z,RIGHT_EAR.x,RIGHT_EAR.y,RIGHT_EAR.z,MOUTH_LEFT.x,MOUTH_LEFT.y,MOUTH_LEFT.z,MOUTH_RIGHT.x,MOUTH_RIGHT.y,MOUTH_RIGHT.z,LEFT_SHOULDER.x,LEFT_SHOULDER.y,LEFT_SHOULDER.z,RIGHT_SHOULDER.x,RIGHT_SHOULDER.y,RIGHT_SHOULDER.z,LEFT_ELBOW.x,LEFT_ELBOW.y,LEFT_ELBOW.z,RIGHT_ELBOW.x,RIGHT_ELBOW.y,RIGHT_ELBOW.z,LEFT_WRIST.x,LEFT_WRIST.y,LEFT_WRIST.z,RIGHT_WRIST.x,RIGHT_WRIST.y,RIGHT_WRIST.z,LEFT_PINKY.x,LEFT_PINKY.y,LEFT_PINKY.z,RIGHT_PINKY.x,RIGHT_PINKY.y,RIGHT_PINKY.z,LEFT_INDEX.x,LEFT_INDEX.y,LEFT_INDEX.z,RIGHT_INDEX.x,RIGHT_INDEX.y,RIGHT_INDEX.z,LEFT_THUMB.x,LEFT_THUMB.y,LEFT_THUMB.z,RIGHT_THUMB.x,RIGHT_THUMB.y,RIGHT_THUMB.z,LEFT_HIP.x,LEFT_HIP.y,LEFT_HIP.z,RIGHT_HIP.x,RIGHT_HIP.y,RIGHT_HIP.z,LEFT_KNEE.x,LEFT_KNEE.y,LEFT_KNEE.z,RIGHT_KNEE.x,RIGHT_KNEE.y,RIGHT_KNEE.z,LEFT_ANKLE.x,LEFT_ANKLE.y,LEFT_ANKLE.z,RIGHT_ANKLE.x,RIGHT_ANKLE.y,RIGHT_ANKLE.z,LEFT_HEEL.x,LEFT_HEEL.y,LEFT_HEEL.z,RIGHT_HEEL.x,RIGHT_HEEL.y,RIGHT_HEEL.z,LEFT_FOOT_INDEX.x,LEFT_FOOT_INDEX.y,LEFT_FOOT_INDEX.z,RIGHT_FOOT_INDEX.x,RIGHT_FOOT_INDEX.y,RIGHT_FOOT_INDEX.z
-0.5058258771896362,-0.36379164457321167,-0.20341932773590088,-0.49606984853744507,-0.38361555337905884,-0.2349107563495636,-0.495560884475708,-0.3823648691177368,-0.22545590996742249,-0.4966782331466675,-0.38270479440689087,-0.22531968355178833,-0.4931039810180664,-0.40780699253082275,-0.21869878470897675,-0.4928120970726013,-0.4049786627292633,-0.22877199947834015,-0.47515439987182617,-0.3956637382507324,-0.20873047411441803,-0.38940268754959106,-0.4136579632759094,-0.30132681131362915,-0.3644488751888275,-0.4028860032558441,-0.15882684290409088,-0.44751060009002686,-0.3743079900741577,-0.2064838707447052,-0.43003562092781067,-0.3568492531776428,-0.19272643327713013,-0.216989666223526,-0.37457406520843506,-0.2618778645992279,-0.27377092838287354,-0.4394630193710327,0.047647785395383835,0.012847289443016052,-0.42396652698516846,-0.3055848181247711,-0.14679516851902008,-0.3674396574497223,0.2186908721923828,-0.03978043049573898,-0.2028304785490036,-0.1576376110315323,-0.304374098777771,-0.20889593660831451,0.3877140283584595,-0.07253527641296387,-0.170952707529068,-0.14033284783363342,-0.31874504685401917,-0.2176155000925064,0.39989593625068665,-0.1262478530406952,-0.13940510153770447,-0.13375453650951385,-0.34767335653305054,-0.22932958602905273,0.38775062561035156,-0.05203195661306381,-0.17843200266361237,-0.14935310184955597,-0.3311838209629059,-0.20429646968841553,0.3775344491004944,0.02541666105389595,0.014721302315592766,-0.06673283874988556,-0.027722656726837158,-0.02208472602069378,0.06440127640962601,0.04328663647174835,0.3987627923488617,0.046411022543907166,-0.0761408656835556,0.28828543424606323,0.23457129299640656,0.07613140344619751,0.7160260677337646,0.18446244299411774,-0.048066139221191406,0.7090237736701965,0.42359623312950134,0.054373085498809814,0.7618864178657532,0.19877034425735474,-0.058810800313949585,0.7505632638931274,0.40913647413253784,-0.08458212018013,0.8185000419616699,0.17473204433918,-0.17739641666412354,0.7752918601036072,0.40471920371055603
-0.5293096303939819,-0.32107898592948914,-0.27541613578796387,-0.5158535242080688,-0.3452379107475281,-0.3083358108997345,-0.5144398212432861,-0.34426233172416687,-0.29842862486839294,-0.5155661106109619,-0.3443186581134796,-0.29827287793159485,-0.5177262425422668,-0.3662955164909363,-0.2888225018978119,-0.5161774754524231,-0.3637140989303589,-0.29901790618896484,-0.4992477595806122,-0.35659968852996826,-0.27899545431137085,-0.39832359552383423,-0.3892897069454193,-0.36217576265335083,-0.38473865389823914,-0.3720690906047821,-0.2108219712972641,-0.4704277515411377,-0.3376008868217468,-0.27560731768608093,-0.45264914631843567,-0.3209206461906433,-0.26078033447265625,-0.21617241203784943,-0.32701343297958374,-0.30388757586479187,-0.3290388882160187,-0.3922494947910309,0.027734514325857162,-0.04533480852842331,-0.26252877712249756,-0.3443731665611267,-0.2281220257282257,-0.2588810622692108,0.20598962903022766,-0.12309534847736359,-0.0506940595805645,-0.21759489178657532,-0.34823858737945557,-0.083550363779068,0.32290661334991455,-0.1636757254600525,-0.01607828587293625,-0.2077534943819046,-0.360693097114563,-0.09140153229236603,0.3238261342048645,-0.21533241868019104,0.005890078842639923,-0.20162908732891083,-0.39377179741859436,-0.09694856405258179,0.3030834197998047,-0.135946124792099,-0.031211882829666138,-0.2105998545885086,-0.37325385212898254,-0.07652071118354797,0.30654358863830566,0.03730341047048569,0.011813702993094921,-0.06427496671676636,-0.04045505449175835,-0.018696848303079605,0.062002167105674744,0.014871388673782349,0.4277157783508301,-0.02864842303097248,-0.11456163972616196,0.3097260594367981,0.18229369819164276,0.04911768436431885,0.7450639009475708,0.10571160167455673,-0.07989370822906494,0.7279930710792542,0.35615774989128113,0.029868602752685547,0.7902342081069946,0.12021318823099136,-0.09250092506408691,0.7701435685157776,0.34076452255249023,-0.10641792416572571,0.8412781953811646,0.08629261702299118,-0.21233561635017395,0.783184289932251,0.3264920115470886
-0.5033268332481384,-0.33752721548080444,-0.26175063848495483,-0.482589453458786,-0.37015455961227417,-0.29232683777809143,-0.4825291335582733,-0.3691755533218384,-0.2801232933998108,-0.4833296835422516,-0.3692503571510315,-0.28176242113113403,-0.4916578233242035,-0.3869660794734955,-0.2701643705368042,-0.49095773696899414,-0.38522982597351074,-0.28292426466941833,-0.4747496545314789,-0.37847238779067993,-0.26194530725479126,-0.37116700410842896,-0.41549015045166016,-0.33448314666748047,-0.3620666563510895,-0.39151731133461,-0.18362976610660553,-0.4510755240917206,-0.35414329171180725,-0.2627703845500946,-0.4328552186489105,-0.3362860083580017,-0.2491617649793625,-0.2154330313205719,-0.3161157965660095,-0.3118579387664795,-0.3718515932559967,-0.3525592088699341,0.03286810219287872,-0.23908653855323792,-0.09366855770349503,-0.35107457637786865,-0.35250771045684814,-0.09944799542427063,0.06290648132562637,-0.294415146112442,0.12281396985054016,-0.23706455528736115,-0.4196283221244812,0.13202621042728424,0.017350776121020317,-0.31402894854545593,0.17387333512306213,-0.23564013838768005,-0.4171196520328522,0.15696892142295837,-0.0082810427993536,-0.34567809104919434,0.19782784581184387,-0.23762372136116028,-0.42062681913375854,0.13737992942333221,-0.03550980985164642,-0.29314157366752625,0.14604586362838745,-0.23285101354122162,-0.4217914342880249,0.13763418793678284,-0.005857319571077824,0.04411179572343826,0.0021286625415086746,-0.06095590442419052,-0.045602548867464066,-0.006289292126893997,0.06083189696073532,-0.0006515830755233765,0.40710341930389404,-0.057849038392305374,-0.11454066634178162,0.3324715197086334,0.2027895301580429,0.02046617865562439,0.735352098941803,0.08679921180009842,-0.08994311094284058,0.6999971866607666,0.38479748368263245,0.0006740689277648926,0.7821595668792725,0.10651830583810806,-0.10172706842422485,0.7366292476654053,0.36459270119667053,-0.12889835238456726,0.8024517297744751,0.06976419687271118,-0.226121187210083,0.7344985008239746,0.35392773151397705
-0.5156903862953186,-0.3339351713657379,-0.24796998500823975,-0.4956045150756836,-0.3649078607559204,-0.2810320556163788,-0.4955233335494995,-0.36415544152259827,-0.2686667740345001,-0.49653899669647217,-0.36423465609550476,-0.2701907753944397,-0.5021836757659912,-0.38274580240249634,-0.2571101486682892,-0.5017492175102234,-0.3809727132320404,-0.26987215876579285,-0.48546332120895386,-0.3738679885864258,-0.24887996912002563,-0.38183340430259705,-0.41180458664894104,-0.3295521140098572,-0.36735495924949646,-0.3889922499656677,-0.1705702394247055,-0.4611593186855316,-0.35147368907928467,-0.2508155107498169,-0.4423828423023224,-0.33302971720695496,-0.2351761758327484,-0.22032327950000763,-0.31216299533843994,-0.3104226589202881,-0.3661419749259949,-0.3644695281982422,0.05643022805452347,-0.23451894521713257,-0.09004295617341995,-0.3477487862110138,-0.34730207920074463,-0.12556657195091248,0.10301251709461212,-0.29751554131507874,0.12502318620681763,-0.22795896232128143,-0.428463876247406,0.08489181101322174,0.06667660176753998,-0.3198961615562439,0.17573976516723633,-0.2263311892747879,-0.4247708320617676,0.1061549186706543,0.04346400126814842,-0.35387271642684937,0.19608968496322632,-0.22812609374523163,-0.43280935287475586,0.08509871363639832,0.01711333356797695,-0.2974672317504883,0.1474316418170929,-0.22325415909290314,-0.43328922986984253,0.08843265473842621,0.04386566951870918,0.04063558205962181,0.0037573743611574173,-0.06754094362258911,-0.04232665151357651,-0.00808781385421753,0.06716740131378174,-0.021482154726982117,0.4136470854282379,-0.035635124891996384,-0.11848002672195435,0.3443145453929901,0.22501182556152344,0.016840606927871704,0.7508558630943298,0.11960037052631378,-0.09711307287216187,0.7134436368942261,0.4069559872150421,-0.002007395029067993,0.7988926768302917,0.1396823525428772,-0.10977622866630554,0.7495012283325195,0.38714873790740967,-0.13525187969207764,0.835094153881073,0.10416904091835022,-0.23526623845100403,0.7504019737243652,0.3769693076610565
-0.538108229637146,-0.3097462058067322,-0.2565310299396515,-0.5207737684249878,-0.33427292108535767,-0.2874222695827484,-0.5193406343460083,-0.33302995562553406,-0.2763148546218872,-0.5211111903190613,-0.3331505060195923,-0.2770617604255676,-0.5242111086845398,-0.35847631096839905,-0.26761457324028015,-0.5234575271606445,-0.3550008237361908,-0.27824515104293823,-0.5067864656448364,-0.34741130471229553,-0.25751441717147827,-0.40158048272132874,-0.36660999059677124,-0.33969008922576904,-0.39484703540802,-0.36035293340682983,-0.19062471389770508,-0.47943389415740967,-0.321721613407135,-0.257156103849411,-0.46658456325531006,-0.3052991032600403,-0.24181696772575378,-0.23543184995651245,-0.3401910662651062,-0.28752845525741577,-0.321186363697052,-0.3846113979816437,0.013363055884838104,-0.0019963979721069336,-0.4076034724712372,-0.28399741649627686,-0.11394622176885605,-0.3392270505428314,0.14422781765460968,-0.013148494064807892,-0.18471759557724,-0.11119776964187622,-0.16585968434810638,-0.14562954008579254,0.27138906717300415,-0.03541101887822151,-0.15118709206581116,-0.09139230847358704,-0.15616145730018616,-0.14044682681560516,0.2775985300540924,-0.0829710140824318,-0.12036682665348053,-0.08918662369251251,-0.1818137764930725,-0.15044476091861725,0.26711684465408325,-0.01869642734527588,-0.16239796578884125,-0.10459617525339127,-0.18234482407569885,-0.13864834606647491,0.26010727882385254,0.031527355313301086,0.000681903213262558,-0.05810884013772011,-0.033440377563238144,-0.006751651875674725,0.05718359723687172,0.053427934646606445,0.41070467233657837,0.001482062041759491,-0.062347546219825745,0.331398069858551,0.17465440928936005,0.049177736043930054,0.7378817796707153,0.11924733221530914,-0.07226786017417908,0.7554733753204346,0.3491421639919281,0.023805230855941772,0.7842336893081665,0.13284532725811005,-0.08693546056747437,0.7967021465301514,0.33156248927116394,-0.11528322100639343,0.8255394697189331,0.0939965769648552,-0.21262326836585999,0.8068362474441528,0.31056252121925354
-0.5123742818832397,-0.336201012134552,-0.24113065004348755,-0.49442240595817566,-0.36264538764953613,-0.27141323685646057,-0.49376577138900757,-0.3618202805519104,-0.26067468523979187,-0.49492406845092773,-0.36183202266693115,-0.26163962483406067,-0.4993271231651306,-0.3807997703552246,-0.24992766976356506,-0.4991004467010498,-0.3784494698047638,-0.26166874170303345,-0.48165684938430786,-0.3715363144874573,-0.24167276918888092,-0.3831491470336914,-0.4082527160644531,-0.31807416677474976,-0.36852508783340454,-0.3837284445762634,-0.16561748087406158,-0.457231730222702,-0.3542901277542114,-0.24155670404434204,-0.4382040798664093,-0.3355669677257538,-0.22719943523406982,-0.2050214409828186,-0.3294936418533325,-0.28596067428588867,-0.35574668645858765,-0.374112606048584,0.06496092677116394,-0.13276036083698273,-0.17449122667312622,-0.3416215777397156,-0.3411480188369751,-0.17864029109477997,0.16984324157238007,-0.21410204470157623,0.05799227952957153,-0.23509667813777924,-0.43550851941108704,0.02831260859966278,0.18251797556877136,-0.24750608205795288,0.11096256226301193,-0.2334367334842682,-0.43505731225013733,0.041170552372932434,0.1677667200565338,-0.29590609669685364,0.132568821310997,-0.23186267912387848,-0.4485602080821991,0.02486121654510498,0.1412808895111084,-0.2234441041946411,0.08134844154119492,-0.22903451323509216,-0.44552141427993774,0.03426629304885864,0.1614483743906021,0.04102029278874397,0.0028804056346416473,-0.06355565786361694,-0.04334947466850281,-0.0084223672747612,0.06207023561000824,-0.011593043804168701,0.3890745937824249,-0.01640933007001877,-0.1254873126745224,0.31457656621932983,0.2315913736820221,-0.003035128116607666,0.7207375764846802,0.13528227806091309,-0.11792817711830139,0.6880823373794556,0.42333200573921204,-0.024363040924072266,0.7669567465782166,0.15422432124614716,-0.1326260268688202,0.7244775295257568,0.40596866607666016,-0.16497766971588135,0.8011560440063477,0.11865155398845673,-0.2496957927942276,0.7219464778900146,0.39205020666122437
-0.5122917294502258,-0.3282893896102905,-0.2533128559589386,-0.49094194173812866,-0.3630684018135071,-0.28305673599243164,-0.49055397510528564,-0.36219319701194763,-0.27116528153419495,-0.4916708469390869,-0.36225712299346924,-0.27290213108062744,-0.5015959143638611,-0.3798353672027588,-0.261267751455307,-0.5005460977554321,-0.3782306909561157,-0.2741073966026306,-0.4848784804344177,-0.3722647726535797,-0.25299471616744995,-0.3762034475803375,-0.41105785965919495,-0.3245294392108917,-0.3706669807434082,-0.39081844687461853,-0.17095093429088593,-0.4597119390964508,-0.34538525342941284,-0.2540745735168457,-0.4420951008796692,-0.3287748098373413,-0.24018828570842743,-0.22776484489440918,-0.31353896856307983,-0.30424797534942627,-0.37665125727653503,-0.34875768423080444,0.04133884981274605,-0.2652835249900818,-0.09722214937210083,-0.3631836473941803,-0.36911267042160034,-0.10086137056350708,0.05796799436211586,-0.32054403424263,0.11050287634134293,-0.26381543278694153,-0.43546563386917114,0.12543699145317078,0.0050137946382164955,-0.3374894857406616,0.15960732102394104,-0.26342856884002686,-0.4305686950683594,0.15022844076156616,-0.021363046020269394,-0.3641405403614044,0.18547344207763672,-0.266628623008728,-0.43313270807266235,0.12830819189548492,-0.047155383974313736,-0.3165131211280823,0.13355174660682678,-0.26018333435058594,-0.43682247400283813,0.1302267611026764,-0.017323225736618042,0.04088834673166275,0.001200016587972641,-0.060116544365882874,-0.042372144758701324,-0.0052616167813539505,0.06013397127389908,-0.009396016597747803,0.4023441672325134,-0.06902111321687698,-0.11236579716205597,0.32430028915405273,0.17118126153945923,0.0025894641876220703,0.7262959480285645,0.06431306898593903,-0.1004406213760376,0.6906955242156982,0.33012741804122925,-0.017677724361419678,0.7731573581695557,0.08341997861862183,-0.11416780948638916,0.726874053478241,0.3073888123035431,-0.14846763014793396,0.787713885307312,0.04700067266821861,-0.2430182844400406,0.7208697199821472,0.293874055147171
-0.5212258696556091,-0.32638952136039734,-0.3061555027961731,-0.5046359896659851,-0.34979069232940674,-0.3377368748188019,-0.5036135315895081,-0.3489566445350647,-0.3274064362049103,-0.5046321749687195,-0.3490426540374756,-0.32767632603645325,-0.5078686475753784,-0.3701047897338867,-0.31766271591186523,-0.507251501083374,-0.3675819933414459,-0.3281550705432892,-0.49022993445396423,-0.35950028896331787,-0.3078271448612213,-0.38470780849456787,-0.39101678133010864,-0.38399744033813477,-0.376141220331192,-0.36889883875846863,-0.23245179653167725,-0.461971640586853,-0.34196609258651733,-0.30407652258872986,-0.44605788588523865,-0.32355448603630066,-0.2886119484901428,-0.21356311440467834,-0.3176833987236023,-0.3274584710597992,-0.3278447687625885,-0.3863926827907562,0.021189313381910324,-0.0495586022734642,-0.25788068771362305,-0.37550461292266846,-0.25049933791160583,-0.22643108665943146,0.19347728788852692,-0.09545870125293732,-0.028955161571502686,-0.26856034994125366,-0.3429378271102905,-0.026762008666992188,0.2847936749458313,-0.12778937816619873,0.01280996948480606,-0.26680120825767517,-0.3469739258289337,-0.02878876030445099,0.2830033600330353,-0.1807527393102646,0.044037096202373505,-0.2600037753582001,-0.3728529214859009,-0.03209236264228821,0.25757619738578796,-0.10717549920082092,-0.0037513189017772675,-0.2617778182029724,-0.36191797256469727,-0.018207862973213196,0.265445351600647,0.034664589911699295,0.014283434487879276,-0.06985033303499222,-0.03736262023448944,-0.02122953161597252,0.06738682091236115,0.009101778268814087,0.4235820472240448,0.017637701705098152,-0.11906731873750687,0.30970391631126404,0.24469299614429474,0.05158063769340515,0.7393807172775269,0.13946425914764404,-0.09288915991783142,0.7309215068817139,0.4502025544643402,0.033739060163497925,0.7843612432479858,0.15186525881290436,-0.10682201385498047,0.7732681035995483,0.4375403821468353,-0.11173045635223389,0.8213648200035095,0.10710247606039047,-0.23376727104187012,0.7788311243057251,0.42545753717422485
-0.5228574872016907,-0.36260145902633667,-0.2612539827823639,-0.5030920505523682,-0.3840099275112152,-0.29407796263694763,-0.5021615624427795,-0.3828182816505432,-0.2837098240852356,-0.5035204291343689,-0.38315755128860474,-0.28405317664146423,-0.503715455532074,-0.4078299403190613,-0.2739991247653961,-0.5034961700439453,-0.4046659469604492,-0.28416886925697327,-0.4858838617801666,-0.3960692286491394,-0.26377221941947937,-0.3829125165939331,-0.4097411036491394,-0.3524329364299774,-0.36719897389411926,-0.39658159017562866,-0.19848473370075226,-0.46376365423202515,-0.37188291549682617,-0.2624315023422241,-0.44727006554603577,-0.35410770773887634,-0.2457331269979477,-0.2119489312171936,-0.3648102879524231,-0.29281723499298096,-0.2892685532569885,-0.41627734899520874,0.015301665291190147,0.03566087782382965,-0.37214916944503784,-0.29495158791542053,-0.12179931253194809,-0.32456088066101074,0.1739073395729065,0.004106514155864716,-0.13497692346572876,-0.1460241973400116,-0.26101359724998474,-0.15031665563583374,0.3176880478858948,-0.0270363949239254,-0.09955424815416336,-0.13145796954631805,-0.2758615016937256,-0.15507718920707703,0.3269810974597931,-0.08150964975357056,-0.06919814646244049,-0.12703828513622284,-0.3069918155670166,-0.16772471368312836,0.3129594027996063,-0.007917869836091995,-0.11064565181732178,-0.13869306445121765,-0.2864299714565277,-0.14596149325370789,0.3053041696548462,0.033074766397476196,0.009796316735446453,-0.06279353052377701,-0.035084713250398636,-0.016861358657479286,0.06093507632613182,0.05052343010902405,0.4051778316497803,0.04856828972697258,-0.09517793357372284,0.30553174018859863,0.21978528797626495,0.05334895849227905,0.7174740433692932,0.1742996722459793,-0.07871389389038086,0.7154064774513245,0.42794862389564514,0.02811339497566223,0.7632551193237305,0.1876276731491089,-0.09154093265533447,0.7563438415527344,0.4150327444076538,-0.10935816168785095,0.806751012802124,0.15799716114997864,-0.21380314230918884,0.7755721807479858,0.41177889704704285
-0.506905198097229,-0.34596678614616394,-0.32963716983795166,-0.48051515221595764,-0.3806380331516266,-0.34971192479133606,-0.4795997738838196,-0.3799252510070801,-0.3372134268283844,-0.48085281252861023,-0.3800390362739563,-0.3388879597187042,-0.4986172318458557,-0.3933499753475189,-0.33239683508872986,-0.4976659417152405,-0.39112454652786255,-0.34555351734161377,-0.4828784763813019,-0.38521164655685425,-0.32389944791793823,-0.36384668946266174,-0.4204014241695404,-0.3496251106262207,-0.39607933163642883,-0.3788975477218628,-0.2179640531539917,-0.4574154317378998,-0.3579825758934021,-0.3169500231742859,-0.4495745897293091,-0.33657532930374146,-0.30950576066970825,-0.23792807757854462,-0.2989472448825836,-0.32478636503219604,-0.4006657004356384,-0.33172911405563354,0.027082664892077446,-0.26250970363616943,-0.07745832204818726,-0.3695787191390991,-0.3882189989089966,-0.07524536550045013,0.0638890415430069,-0.3072488307952881,0.14528286457061768,-0.26227664947509766,-0.4617117643356323,0.16085821390151978,0.01957637444138527,-0.3227648138999939,0.19905728101730347,-0.26348358392715454,-0.463195264339447,0.18450401723384857,-0.008497897535562515,-0.34930190443992615,0.2296200394630432,-0.26681965589523315,-0.4661756455898285,0.1643904745578766,-0.035023950040340424,-0.3029031753540039,0.17176911234855652,-0.2583080530166626,-0.46460750699043274,0.16570185124874115,-0.0038755021523684263,0.04010187089443207,-0.0007727015763521194,-0.06328059732913971,-0.04126257449388504,-0.0034208111464977264,0.06313349306583405,-0.013676732778549194,0.39799413084983826,-0.043437812477350235,-0.12057770788669586,0.3367433547973633,0.17495355010032654,-0.01400718092918396,0.7295316457748413,0.08831559866666794,-0.13096696138381958,0.7156761288642883,0.3246746361255646,-0.03428807854652405,0.7778674364089966,0.10683883726596832,-0.14876767992973328,0.7529467344284058,0.3015582263469696,-0.1687646210193634,0.79193514585495,0.06939176470041275,-0.28791654109954834,0.7385024428367615,0.27715492248535156
