NOSE.x,NOSE.y,NOSE.z,LEFT_EYE_INNER.x,LEFT_EYE_INNER.y,LEFT_EYE_INNER.z,LEFT_EYE.x,LEFT_EYE.y,LEFT_EYE.z,LEFT_EYE_OUTER.x,LEFT_EYE_OUTER.y,LEFT_EYE_OUTER.z,RIGHT_EYE_INNER.x,RIGHT_EYE_INNER.y,RIGHT_EYE_INNER.z,RIGHT_EYE.x,RIGHT_EYE.y,RIGHT_EYE.z,RIGHT_EYE_OUTER.x,RIGHT_EYE_OUTER.y,RIGHT_EYE_OUTER.z,LEFT_EAR.x,LEFT_EAR.y,LEFT_EAR.z,RIGHT_EAR.x,RIGHT_EAR.y,RIGHT_EAR.z,MOUTH_LEFT.x,MOUTH_LEFT.y,MOUTH_LEFT.z,MOUTH_RIGHT.x,MOUTH_RIGHT.y,MOUTH_RIGHT.z,LEFT_SHOULDER.x,LEFT_SHOULDER.y,LEFT_SHOULDER.z,RIGHT_SHOULDER.x,RIGHT_SHOULDER.y,RIGHT_SHOULDER.z,LEFT_ELBOW.x,LEFT_ELBOW.y,LEFT_ELBOW.z,RIGHT_ELBOW.x,RIGHT_ELBOW.y,RIGHT_ELBOW.z,LEFT_WRIST.x,LEFT_WRIST.y,LEFT_WRIST.z,RIGHT_WRIST.x,RIGHT_WRIST.y,RIGHT_WRIST.z,LEFT_PINKY.x,LEFT_PINKY.y,LEFT_PINKY.z,RIGHT_PINKY.x,RIGHT_PINKY.y,RIGHT_PINKY.z,LEFT_INDEX.x,LEFT_INDEX.y,LEFT_INDEX.z,RIGHT_INDEX.x,RIGHT_INDEX.y,RIGHT_INDEX.z,LEFT_THUMB.x,LEFT_THUMB.y,LEFT_THUMB.z,RIGHT_THUMB.x,RIGHT_THUMB.y,RIGHT_THUMB.z,LEFT_HIP.x,LEFT_HIP.y,LEFT_HIP.z,RIGHT_HIP.x,RIGHT_HIP.y,RIGHT_HIP.z,LEFT_KNEE.x,LEFT_KNEE.y,LEFT_KNEE.z,RIGHT_KNEE.x,RIGHT_KNEE.y,RIGHT_KNEE.z,LEFT_ANKLE.x,LEFT_ANKLE.y,LEFT_ANKLE.z,RIGHT_ANKLE.x,RIGHT_ANKLE.y,RIGHT_ANKLE.z,LEFT_HEEL.x,LEFT_HEEL.y,LEFT_HEEL.z,RIGHT_HEEL.x,RIGHT_HEEL.y,RIGHT_HEEL.z,LEFT_FOOT_INDEX.x,LEFT_FOOT_INDEX.y,LEFT_FOOT_INDEX.z,RIGHT_FOOT_INDEX.x,RIGHT_FOOT_INDEX.y,RIGHT_FOOT_INDEX.z
0.6140600442886353,-0.06174575164914131,-0.31396186351776123,0.6292973756790161,-0.08718126267194748,-0.30445432662963867,0.6289939284324646,-0.08590734750032425,-0.29278498888015747,0.6297947764396667,-0.08625371754169464,-0.29567626118659973,0.6256083846092224,-0.10211119800806046,-0.33718761801719666,0.6240079998970032,-0.10074792057275772,-0.34963908791542053,0.6144610643386841,-0.09441646933555603,-0.32566046714782715,0.6065292358398438,-0.10281330347061157,-0.18032248318195343,0.4959259033203125,-0.18411460518836975,-0.27781185507774353,0.6069594621658325,-0.04151620715856552,-0.25593167543411255,0.5548125505447388,-0.0631076768040657,-0.3098233938217163,0.4702162742614746,-0.07582245767116547,0.049611642956733704,0.48468050360679626,-0.06527422368526459,-0.1806582361459732,0.5139549970626831,0.1324179321527481,0.1073174774646759,0.4485737681388855,0.19973431527614594,-0.25379708409309387,0.5219335556030273,0.3281761109828949,0.10058947652578354,0.493598997592926,0.39225953817367554,-0.27991706132888794,0.6043300032615662,0.32170021533966064,0.11909566074609756,0.5808040499687195,0.427879273891449,-0.3632964789867401,0.5998537540435791,0.30761265754699707,0.08613701909780502,0.6404136419296265,0.4160016179084778,-0.3239615559577942,0.5174744725227356,0.3453320264816284,0.0891953781247139,0.5271844267845154,0.3952573239803314,-0.27460065484046936,0.004266675096005201,-0.004917846992611885,0.11205999553203583,0.0022671236656606197,0.005279456730931997,-0.10933230072259903,-0.40081340074539185,0.1406259536743164,0.14434483647346497,-0.32217422127723694,0.14067640900611877,-0.04146674647927284,-0.6945419311523438,0.285125195980072,0.2760005295276642,-0.6790295839309692,0.23393388092517853,0.07874932140111923,-0.7256976366043091,0.28576725721359253,0.2989951968193054,-0.7069693803787231,0.2544586658477783,0.05406671762466431,-0.6331297159194946,0.3607082664966583,0.3019161522388458,-0.5935344099998474,0.3374617099761963,0.01645539700984955
0.611500084400177,-0.07922946661710739,-0.3162597417831421,0.62742680311203,-0.10335493832826614,-0.3061014413833618,0.6271989941596985,-0.10201114416122437,-0.2944833040237427,0.627950131893158,-0.1024652048945427,-0.29734936356544495,0.6241295337677002,-0.11989534646272659,-0.33746829628944397,0.6225147843360901,-0.11871807277202606,-0.3498058617115021,0.6129919290542603,-0.11261530965566635,-0.325702041387558,0.6070877313613892,-0.11177767068147659,-0.17921319603919983,0.497616171836853,-0.2020566612482071,-0.2707141041755676,0.6051333546638489,-0.05650804936885834,-0.257659912109375,0.5531561374664307,-0.08092908561229706,-0.30962419509887695,0.4726697504520416,-0.08249630033969879,0.048938360065221786,0.4875105321407318,-0.07677048444747925,-0.176438570022583,0.5129320621490479,0.1251504123210907,0.1048053652048111,0.45045119524002075,0.18788114190101624,-0.2561822831630707,0.5203877091407776,0.3137158155441284,0.10280746221542358,0.49843722581863403,0.3673427402973175,-0.2846868634223938,0.6026304364204407,0.3073522746562958,0.12267132848501205,0.5866813063621521,0.39894580841064453,-0.3675588369369507,0.5980189442634583,0.29337817430496216,0.09055370092391968,0.6452111005783081,0.38624805212020874,-0.3284513056278229,0.5159792900085449,0.33045902848243713,0.09200678765773773,0.5320573449134827,0.36849549412727356,-0.27941885590553284,0.0049475422129035,-0.004527190234512091,0.10965437442064285,0.001462656888179481,0.004998559132218361,-0.10667327791452408,-0.38806915283203125,0.12418285012245178,0.1494942456483841,-0.31981825828552246,0.1267000138759613,-0.0456065908074379,-0.6815090775489807,0.2579026520252228,0.2799125909805298,-0.6811752319335938,0.20488858222961426,0.06534422188997269,-0.7130418419837952,0.2573951780796051,0.30260834097862244,-0.7101346254348755,0.22356776893138885,0.0399472713470459,-0.6257774233818054,0.33251386880874634,0.30841389298439026,-0.6018185615539551,0.303232878446579,0.003009192645549774
0.6355809569358826,-0.058943796902894974,-0.27961796522140503,0.6493799090385437,-0.08787274360656738,-0.27200713753700256,0.6498032808303833,-0.08676118403673172,-0.26039761304855347,0.6501936912536621,-0.08704115450382233,-0.2632867991924286,0.647162914276123,-0.09806777536869049,-0.3071118891239166,0.6455708146095276,-0.09682363271713257,-0.3189801871776581,0.6359094977378845,-0.09052903950214386,-0.2954065501689911,0.6158157587051392,-0.1162739098072052,-0.15863168239593506,0.5125539302825928,-0.18052342534065247,-0.26795855164527893,0.6249862909317017,-0.04279913008213043,-0.22664649784564972,0.5747562050819397,-0.06059875339269638,-0.28339454531669617,0.4780866205692291,-0.08542953431606293,0.05301614850759506,0.4905024766921997,-0.0685323104262352,-0.17583546042442322,0.5223886966705322,0.10695689171552658,0.11805319786071777,0.45861220359802246,0.18591324985027313,-0.25906920433044434,0.5262423753738403,0.3051263689994812,0.12491457164287567,0.510574221611023,0.3683503270149231,-0.29360443353652954,0.6058961749076843,0.2979048490524292,0.1478828489780426,0.5966326594352722,0.40126660466194153,-0.37634479999542236,0.6016587018966675,0.2904573082923889,0.11305397003889084,0.6526998281478882,0.38927310705184937,-0.3377085030078888,0.521294355392456,0.32326823472976685,0.11288347095251083,0.5441862940788269,0.36994969844818115,-0.2878572344779968,0.008366679772734642,-0.006756052374839783,0.1098228469491005,-0.001676797168329358,0.007572384085506201,-0.1068061888217926,-0.3930020332336426,0.12599194049835205,0.17269167304039001,-0.3212456703186035,0.14487522840499878,-0.04854119196534157,-0.6839080452919006,0.26334530115127563,0.33386439085006714,-0.6809288263320923,0.22465533018112183,0.07808802276849747,-0.7142875790596008,0.2635082006454468,0.3592725098133087,-0.7097479104995728,0.2429659217596054,0.05524399131536484,-0.6275427937507629,0.33857664465904236,0.3657059669494629,-0.612724781036377,0.32059481739997864,0.02114311419427395
0.6594328284263611,0.03087267279624939,-0.20099350810050964,0.669799268245697,-0.008553516119718552,-0.20414040982723236,0.6713203191757202,-0.00874641165137291,-0.1928350031375885,0.6712186336517334,-0.008045880123972893,-0.1956152617931366,0.6714125871658325,-0.007097939029335976,-0.24586986005306244,0.670206606388092,-0.005231605842709541,-0.25864315032958984,0.659873902797699,-0.0007023494690656662,-0.23408524692058563,0.6137585639953613,-0.08084926754236221,-0.13193447887897491,0.5322367548942566,-0.09212575107812881,-0.27103424072265625,0.6372591853141785,0.03555595129728317,-0.16480322182178497,0.5942838191986084,0.02912134677171707,-0.2298296093940735,0.4684283435344696,-0.036802880465984344,0.05369691923260689,0.5034474730491638,0.007853417657315731,-0.19846753776073456,0.5111867785453796,0.17192983627319336,0.1040273904800415,0.45777544379234314,0.25120556354522705,-0.29312193393707275,0.5112877488136292,0.3657241463661194,0.10025955736637115,0.48987364768981934,0.4191446006298065,-0.3499031066894531,0.5866082906723022,0.3697676658630371,0.1259288787841797,0.5657552480697632,0.46056827902793884,-0.4390307664871216,0.5952188372612,0.3538265824317932,0.08696336299180984,0.6161046624183655,0.4605591297149658,-0.39656466245651245,0.5080509185791016,0.38193264603614807,0.08595462143421173,0.5186774134635925,0.4264429211616516,-0.3429388403892517,0.008533352985978127,-0.016244612634181976,0.11322090774774551,-0.0012986070942133665,0.017079535871744156,-0.11093341559171677,-0.3739440143108368,0.12885667383670807,0.19674864411354065,-0.3016412854194641,0.16206742823123932,-0.00820147804915905,-0.6540398001670837,0.29418349266052246,0.35513749718666077,-0.6549291610717773,0.25009799003601074,0.134754940867424,-0.6814855933189392,0.2964653968811035,0.3803172707557678,-0.6851426362991333,0.27054131031036377,0.11307471245527267,-0.6071197390556335,0.3673309087753296,0.3763393461704254,-0.5816215872764587,0.3384794592857361,0.06125546619296074
0.6714801788330078,0.10970938205718994,-0.1098206490278244,0.6756178736686707,0.07289302349090576,-0.1042645275592804,0.6781058311462402,0.07429268211126328,-0.0904284343123436,0.6745960116386414,0.07428043335676193,-0.09391208738088608,0.6898509860038757,0.07455821335315704,-0.14289873838424683,0.6843652129173279,0.07668297737836838,-0.16081035137176514,0.6797960996627808,0.07887891680002213,-0.1367625594139099,0.611618161201477,0.015156066976487637,-0.031095994636416435,0.5502644777297974,-0.017492733895778656,-0.1726362109184265,0.6462946534156799,0.11518578976392746,-0.07126112282276154,0.6035336852073669,0.10590506345033646,-0.1388465017080307,0.45657414197921753,-0.038297172635793686,0.13196349143981934,0.5040796995162964,-0.0004819878377020359,-0.13419358432292938,0.3894472122192383,-0.06883630156517029,0.3263932168483734,0.3170536160469055,-0.0005897604860365391,-0.3418659567832947,0.4226158559322357,0.12729541957378387,0.5552505850791931,0.33335021138191223,0.14274336397647858,-0.5330306887626648,0.4734339416027069,0.12276186048984528,0.6023183465003967,0.3957440257072449,0.17767827212810516,-0.5972133874893188,0.5031696557998657,0.11108601093292236,0.6008064150810242,0.4280284643173218,0.21484750509262085,-0.5515245795249939,0.42677080631256104,0.14749151468276978,0.5627313256263733,0.35251250863075256,0.16070164740085602,-0.5302910208702087,0.011154291220009327,-0.01316907349973917,0.13359270989894867,1.2493401300162077e-05,0.014647156000137329,-0.13066038489341736,-0.388904869556427,-0.024694830179214478,0.11986598372459412,-0.3434489667415619,-0.007317999843508005,-0.09227441251277924,-0.7246466875076294,0.058474600315093994,0.22747591137886047,-0.7201687097549438,-0.03045489639043808,-0.03198118135333061,-0.7592077851295471,0.048612695187330246,0.2467917948961258,-0.7494193911552429,-0.024082858115434647,-0.06608698517084122,-0.6937166452407837,0.1384565681219101,0.2196258157491684,-0.6564327478408813,0.08027344942092896,-0.09889263659715652
0.6553305983543396,0.06086626648902893,-0.16197088360786438,0.6716440916061401,0.029093220829963684,-0.16030210256576538,0.6730223894119263,0.029247067868709564,-0.1485373079776764,0.6726367473602295,0.030025698244571686,-0.15198956429958344,0.6756318807601929,0.0300959013402462,-0.2040782868862152,0.6743866801261902,0.03174964338541031,-0.2164277881383896,0.6647364497184753,0.036983340978622437,-0.19302000105381012,0.6271950006484985,-0.05527100712060928,-0.08228754252195358,0.5500497221946716,-0.06923194229602814,-0.22951656579971313,0.6367589235305786,0.053936250507831573,-0.12167391926050186,0.5927060842514038,0.048034317791461945,-0.190146341919899,0.4577384889125824,-0.06036679446697235,0.11293207108974457,0.5080373883247375,-0.005013677291572094,-0.15916074812412262,0.4651564657688141,0.1106361448764801,0.21244093775749207,0.42186814546585083,0.1833067685365677,-0.26653456687927246,0.4755900204181671,0.30463075637817383,0.25906869769096375,0.4563780725002289,0.33697062730789185,-0.3211764693260193,0.5559640526771545,0.3007880747318268,0.2934543788433075,0.5444737076759338,0.3725780248641968,-0.4030911922454834,0.5681188106536865,0.2933370769023895,0.26300859451293945,0.5963965654373169,0.3722366690635681,-0.3567214012145996,0.4772478938102722,0.3227093815803528,0.24902774393558502,0.48914557695388794,0.3424283564090729,-0.31220316886901855,-0.0016209363238885999,-0.020417112857103348,0.11923395842313766,0.008656715974211693,0.021447449922561646,-0.11658527702093124,-0.41222819685935974,0.10587616264820099,0.1493617445230484,-0.3371313512325287,0.11673599481582642,-0.05961316451430321,-0.717980682849884,0.2215062826871872,0.27670860290527344,-0.7035966515541077,0.14857591688632965,0.056652456521987915,-0.7499811053276062,0.21841098368167877,0.30023613572120667,-0.7345319986343384,0.16052326560020447,0.03366772085428238,-0.6818730235099792,0.3080792725086212,0.31265854835510254,-0.6554464101791382,0.24435237050056458,0.00820199679583311
0.659376859664917,0.025767717510461807,-0.1608203649520874,0.6731927394866943,-0.011155674234032631,-0.16247186064720154,0.6743794679641724,-0.011226994916796684,-0.15115170180797577,0.6749627590179443,-0.010104892775416374,-0.15459488332271576,0.6749199628829956,-0.008713820949196815,-0.2061629295349121,0.674180805683136,-0.007602205500006676,-0.21770009398460388,0.6635092496871948,-0.0014380700886249542,-0.19371405243873596,0.6210505366325378,-0.08925139904022217,-0.09215499460697174,0.5386171340942383,-0.09312663972377777,-0.23533108830451965,0.6384779214859009,0.02498258464038372,-0.12350938469171524,0.5942135453224182,0.02099611610174179,-0.18983623385429382,0.46006137132644653,-0.05769587308168411,0.0986659973859787,0.5069172382354736,-0.012710487470030785,-0.1662112921476364,0.5097637176513672,0.1510026901960373,0.14479656517505646,0.4615169167518616,0.22235096991062164,-0.25585782527923584,0.5140008926391602,0.3503800332546234,0.14671863615512848,0.48991361260414124,0.40153974294662476,-0.2922113239765167,0.6071529388427734,0.34419068694114685,0.17502819001674652,0.5860811471939087,0.4361867904663086,-0.3775901198387146,0.6115024089813232,0.32958588004112244,0.13526178896427155,0.6409460306167603,0.42371901869773865,-0.3268439769744873,0.515508770942688,0.3673260509967804,0.13238102197647095,0.5244627594947815,0.40389859676361084,-0.2817439138889313,0.0033807409927248955,-0.017276443541049957,0.11633270978927612,0.003619155380874872,0.0174882672727108,-0.11433108150959015,-0.3848544955253601,0.13409781455993652,0.17890004813671112,-0.31191563606262207,0.1526401937007904,-0.028048476204276085,-0.6760172843933105,0.2777099311351776,0.32353833317756653,-0.6678801774978638,0.22022005915641785,0.10454224795103073,-0.7051064372062683,0.278327077627182,0.3475385904312134,-0.6981608271598816,0.23690229654312134,0.08294039219617844,-0.6176720261573792,0.36555638909339905,0.34520432353019714,-0.5932443141937256,0.31692665815353394,0.04510122537612915
0.6639453768730164,0.13442572951316833,-0.11167526245117188,0.6729611754417419,0.10119493305683136,-0.10434385389089584,0.6758089065551758,0.10281793028116226,-0.09065460413694382,0.6724951267242432,0.10246913880109787,-0.09418056160211563,0.6868957877159119,0.10267294943332672,-0.14240851998329163,0.6813950538635254,0.10421157628297806,-0.15912583470344543,0.6765834093093872,0.1061660647392273,-0.135252445936203,0.6159036755561829,0.042604509741067886,-0.025993166491389275,0.5582578182220459,0.0005369782447814941,-0.16329100728034973,0.639626145362854,0.1383267641067505,-0.07235995680093765,0.5983648300170898,0.12481097131967545,-0.13831709325313568,0.4617893397808075,-0.014622552320361137,0.14226004481315613,0.5126262903213501,0.008817674592137337,-0.12460757046937943,0.39865976572036743,-0.03651066869497299,0.347575843334198,0.3354305922985077,0.0018675755709409714,-0.32728248834609985,0.42607569694519043,0.14674142003059387,0.5811510682106018,0.3496673107147217,0.16016003489494324,-0.5173436403274536,0.47335875034332275,0.14158494770526886,0.628573477268219,0.40831509232521057,0.20355939865112305,-0.5809409022331238,0.5024849772453308,0.13275058567523956,0.6295923590660095,0.4385421872138977,0.24009811878204346,-0.540518581867218,0.4279668927192688,0.16499599814414978,0.5892864465713501,0.3682807683944702,0.17891152203083038,-0.515127420425415,0.01112997904419899,-0.008131299167871475,0.1306329220533371,-0.0005015232018195093,0.009826578199863434,-0.1272595077753067,-0.3836130201816559,-0.0010775402188301086,0.12126585096120834,-0.33869418501853943,0.015002410858869553,-0.08810209482908249,-0.7151923179626465,0.07691127061843872,0.23493865132331848,-0.7119870185852051,-0.01707642525434494,-0.02502566948533058,-0.7490329742431641,0.06758537888526917,0.2548537850379944,-0.7428550720214844,-0.008472725749015808,-0.058932822197675705,-0.6860477924346924,0.16788113117218018,0.23220570385456085,-0.6594736576080322,0.10947228968143463,-0.09013497829437256
0.6908763647079468,0.08584679663181305,-0.13194242119789124,0.7004550099372864,0.048668183386325836,-0.12918131053447723,0.7022584676742554,0.04849625378847122,-0.11672940105199814,0.7009515166282654,0.04913856089115143,-0.12001201510429382,0.708763062953949,0.04994293674826622,-0.17381608486175537,0.706813633441925,0.051781002432107925,-0.18755294382572174,0.6981294751167297,0.05597243830561638,-0.16368454694747925,0.638540506362915,-0.03359251469373703,-0.050736408680677414,0.5668074488639832,-0.05053715407848358,-0.20939019322395325,0.6665791273117065,0.0844680666923523,-0.09267918765544891,0.624581515789032,0.07710494846105576,-0.1633157879114151,0.46388542652130127,-0.052451107650995255,0.129616841673851,0.523189902305603,0.005679900757968426,-0.15473034977912903,0.44107526540756226,0.0508149079978466,0.2915869653224945,0.3832329511642456,0.12893211841583252,-0.31396380066871643,0.4737129509449005,0.271811842918396,0.43576955795288086,0.4141894578933716,0.3022465109825134,-0.44329550862312317,0.5516060590744019,0.26742374897003174,0.4783382713794708,0.4992845058441162,0.3363870084285736,-0.5245475769042969,0.5759289264678955,0.25848037004470825,0.45399031043052673,0.5409427881240845,0.3467896580696106,-0.4741361439228058,0.4804757833480835,0.29182669520378113,0.43085238337516785,0.44165316224098206,0.3110513985157013,-0.4340059459209442,-0.0001325305347563699,-0.02075628750026226,0.13128547370433807,0.007873657159507275,0.02214282751083374,-0.128263458609581,-0.4084380865097046,0.08819583058357239,0.16865801811218262,-0.3296988010406494,0.1027325764298439,-0.059251077473163605,-0.7158904671669006,0.182559534907341,0.30590561032295227,-0.6894623041152954,0.11824801564216614,0.06488256901502609,-0.7480559349060059,0.17625974118709564,0.3307565152645111,-0.7192142009735107,0.12846159934997559,0.04056742787361145,-0.6869223117828369,0.2651115655899048,0.3405705690383911,-0.6464864015579224,0.22526024281978607,0.02266083098948002
0.6241855621337891,0.029380254447460175,-0.1998668909072876,0.6398375630378723,-0.006130894646048546,-0.2022685408592224,0.6408205032348633,-0.005639882758259773,-0.19135399162769318,0.641515851020813,-0.005118662491440773,-0.19402912259101868,0.6409012079238892,-0.005222095176577568,-0.24492467939853668,0.6402222514152527,-0.0032237619161605835,-0.25769779086112976,0.6302539110183716,0.002374090254306793,-0.23288623988628387,0.6013877391815186,-0.08359420299530029,-0.12763343751430511,0.5183442831039429,-0.09461849182844162,-0.26713865995407104,0.6082971096038818,0.026727162301540375,-0.16029639542102814,0.5637383460998535,0.022235319018363953,-0.2268444150686264,0.45602133870124817,-0.05755719169974327,0.06387302279472351,0.49867454171180725,-0.019774865359067917,-0.19137202203273773,0.49009233713150024,0.14990489184856415,0.0971628949046135,0.45234251022338867,0.2297242134809494,-0.2837947607040405,0.49882256984710693,0.34052371978759766,0.08498029410839081,0.48955655097961426,0.39763975143432617,-0.3319087326526642,0.5771697759628296,0.34008607268333435,0.10720673203468323,0.5732795000076294,0.43569764494895935,-0.4207552373409271,0.5864548683166504,0.32409656047821045,0.07165838032960892,0.6285331845283508,0.4304289221763611,-0.37900131940841675,0.4980795383453369,0.35645702481269836,0.07159265875816345,0.5215581655502319,0.4018212556838989,-0.3255235254764557,0.005971991922706366,-0.01584233157336712,0.11538458615541458,0.001503261737525463,0.01609533466398716,-0.11394283175468445,-0.39636707305908203,0.12926271557807922,0.1724630743265152,-0.3181922733783722,0.15068170428276062,-0.04219876229763031,-0.683857262134552,0.2687070667743683,0.29933232069015503,-0.6814655661582947,0.21872420608997345,0.07024571299552917,-0.7128748893737793,0.26879894733428955,0.32125478982925415,-0.7120752334594727,0.23633673787117004,0.044743914157152176,-0.6228275299072266,0.354730486869812,0.3157862722873688,-0.600631833076477,0.31816577911376953,-0.008209984749555588
